Tag,Subclass,Adduct,Name,SMILES,Charge,CCS_True,CCS_Pred
CCSBASE,Substituted pyrroles,[M+H]+,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1,233.0,232.67159
CCSBASE,Substituted pyrroles,[M+H]+,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1,233.34,232.67159
CCSBASE,Substituted pyrroles,[M+H]+,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1,231.3,232.67159
CCSBASE,Substituted pyrroles,[M+Na]+,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1,229.9,233.27591
CCSBASE,Substituted pyrroles,[M+K]+,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1,231.4,236.66997
CCSBASE,Substituted pyrroles,[M+H]+,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1,232.1,232.67159
CCSBASE,Substituted pyrroles,[M+Na]+,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1,228.37,233.27591
CCSBASE,Substituted pyrroles,[M-H-H2O]-,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,-1,227.2,230.74382
METLIN,Sulfanilides,[M+H]+,"4-[(2-methoxyphenyl)(methyl)sulfamoyl]-N-(5-propyl-1,3,4-thiadiazol-2-yl)benzamide",CCCc1nnc(NC(=O)c2ccc(S(=O)(=O)N(C)c3ccccc3OC)cc2)s1,1,212.48,211.4554
METLIN,Sulfanilides,[M+Na]+,"4-[(2-methoxyphenyl)(methyl)sulfamoyl]-N-(5-propyl-1,3,4-thiadiazol-2-yl)benzamide",CCCc1nnc(NC(=O)c2ccc(S(=O)(=O)N(C)c3ccccc3OC)cc2)s1,1,221.15,215.76443
METLIN,Sulfanilides,[M-H]-,"4-[(2-methoxyphenyl)(methyl)sulfamoyl]-N-(5-propyl-1,3,4-thiadiazol-2-yl)benzamide",CCCc1nnc(NC(=O)c2ccc(S(=O)(=O)N(C)c3ccccc3OC)cc2)s1,-1,209.73,206.18277
METLIN,Sulfanilides,[M+H]+,3-[benzyl(4-methoxyphenyl)sulfamoyl]-N-(pyridin-4-yl)benzamide,COc1ccc(N(Cc2ccccc2)S(=O)(=O)c2cccc(C(=O)Nc3ccncc3)c2)cc1,1,212.77,210.4854
METLIN,Sulfanilides,[M-H]-,3-[benzyl(4-methoxyphenyl)sulfamoyl]-N-(pyridin-4-yl)benzamide,COc1ccc(N(Cc2ccccc2)S(=O)(=O)c2cccc(C(=O)Nc3ccncc3)c2)cc1,-1,211.41,214.35513
METLIN,Sulfanilides,[M+H]+,N-(2-methoxyphenyl)-N-{2-oxo-2-[4-(thiophene-2-carbonyl)piperazin-1-yl]ethyl}benzenesulfonamide,COc1ccccc1N(CC(=O)N1CCN(C(=O)c2cccs2)CC1)S(=O)(=O)c1ccccc1,1,213.4,211.61775
METLIN,Sulfanilides,[M+Na]+,N-(2-methoxyphenyl)-N-{2-oxo-2-[4-(thiophene-2-carbonyl)piperazin-1-yl]ethyl}benzenesulfonamide,COc1ccccc1N(CC(=O)N1CCN(C(=O)c2cccs2)CC1)S(=O)(=O)c1ccccc1,1,209.51,211.23143
METLIN,Sulfanilides,[M-H]-,N-(2-methoxyphenyl)-N-{2-oxo-2-[4-(thiophene-2-carbonyl)piperazin-1-yl]ethyl}benzenesulfonamide,COc1ccccc1N(CC(=O)N1CCN(C(=O)c2cccs2)CC1)S(=O)(=O)c1ccccc1,-1,217.08,214.53252
METLIN,Sulfanilides,[M+H]+,"N-(3-fluoro-4-methylphenyl)-1,3,5-trimethylpyrazole-4-sulfonamide",Cc1ccc(NS(=O)(=O)c2c(C)nn(C)c2C)cc1F,1,167.55,170.10663
METLIN,Sulfanilides,[M-H]-,"N-(3-fluoro-4-methylphenyl)-1,3,5-trimethylpyrazole-4-sulfonamide",Cc1ccc(NS(=O)(=O)c2c(C)nn(C)c2C)cc1F,-1,166.53,167.28061
METLIN,Sulfanilides,[M+H]+,"2-(4-ethoxybenzenesulfonamido)-4,5-dimethoxy-N-(4H-1,2,4-triazol-3-yl)benzamide",CCOc1ccc(S(=O)(=O)Nc2cc(OC)c(OC)cc2C(=O)Nc2ncn[nH]2)cc1,1,204.47,206.12149
METLIN,Sulfanilides,[M+Na]+,"2-(4-ethoxybenzenesulfonamido)-4,5-dimethoxy-N-(4H-1,2,4-triazol-3-yl)benzamide",CCOc1ccc(S(=O)(=O)Nc2cc(OC)c(OC)cc2C(=O)Nc2ncn[nH]2)cc1,1,211.04,209.69797
METLIN,Sulfanilides,[M-H]-,"2-(4-ethoxybenzenesulfonamido)-4,5-dimethoxy-N-(4H-1,2,4-triazol-3-yl)benzamide",CCOc1ccc(S(=O)(=O)Nc2cc(OC)c(OC)cc2C(=O)Nc2ncn[nH]2)cc1,-1,204.17,203.21991
METLIN,Sulfanilides,[M+H]+,N-[4-(ethanesulfonyl)phenyl]benzenesulfonamide,CCS(=O)(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1,1,178.23,176.24895
METLIN,Sulfanilides,[M+Na]+,N-[4-(ethanesulfonyl)phenyl]benzenesulfonamide,CCS(=O)(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1,1,191.45,183.15227
METLIN,Sulfanilides,[M-H]-,N-[4-(ethanesulfonyl)phenyl]benzenesulfonamide,CCS(=O)(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1,-1,172.93,172.56216
METLIN,Sulfanilides,[M+H]+,"2-(1,2-benzoxazol-3-yl)-N-[4-(1,1-dioxo-1lambda6,2-thiazolidin-2-yl)phenyl]acetamide",O=C(Cc1noc2ccccc12)Nc1ccc(N2CCCS2(=O)=O)cc1,1,187.79,191.44072
METLIN,Sulfanilides,[M+Na]+,"2-(1,2-benzoxazol-3-yl)-N-[4-(1,1-dioxo-1lambda6,2-thiazolidin-2-yl)phenyl]acetamide",O=C(Cc1noc2ccccc12)Nc1ccc(N2CCCS2(=O)=O)cc1,1,192.51,192.6446
METLIN,Sulfanilides,[M-H]-,"2-(1,2-benzoxazol-3-yl)-N-[4-(1,1-dioxo-1lambda6,2-thiazolidin-2-yl)phenyl]acetamide",O=C(Cc1noc2ccccc12)Nc1ccc(N2CCCS2(=O)=O)cc1,-1,194.21,193.34166
METLIN,Sulfanilides,[M+H]+,"N-{4-[2-(piperidin-1-yl)-1,3-thiazol-4-yl]phenyl}methanesulfonamide",CS(=O)(=O)Nc1ccc(-c2csc(N3CCCCC3)n2)cc1,1,187.85,182.62141
METLIN,Sulfanilides,[M-H]-,"N-{4-[2-(piperidin-1-yl)-1,3-thiazol-4-yl]phenyl}methanesulfonamide",CS(=O)(=O)Nc1ccc(-c2csc(N3CCCCC3)n2)cc1,-1,190.79,180.51346
METLIN,Sulfanilides,[M+H]+,4-methoxy-N-(3-methylbutyl)-3-(N-methylmethanesulfonamido)benzenesulfonamide,COc1ccc(S(=O)(=O)NCCC(C)C)cc1N(C)S(C)(=O)=O,1,182.2,187.05728
METLIN,Sulfanilides,[M+Na]+,4-methoxy-N-(3-methylbutyl)-3-(N-methylmethanesulfonamido)benzenesulfonamide,COc1ccc(S(=O)(=O)NCCC(C)C)cc1N(C)S(C)(=O)=O,1,192.65,197.13057
METLIN,Sulfanilides,[M-H]-,4-methoxy-N-(3-methylbutyl)-3-(N-methylmethanesulfonamido)benzenesulfonamide,COc1ccc(S(=O)(=O)NCCC(C)C)cc1N(C)S(C)(=O)=O,-1,189.3,186.49452
METLIN,Sulfanilides,[M+H]+,5-bromo-N-(4-chloro-2-fluorophenyl)-2-ethoxybenzenesulfonamide,CCOc1ccc(Br)cc1S(=O)(=O)Nc1ccc(Cl)cc1F,1,175.29,183.65659
METLIN,Sulfanilides,[M-H]-,5-bromo-N-(4-chloro-2-fluorophenyl)-2-ethoxybenzenesulfonamide,CCOc1ccc(Br)cc1S(=O)(=O)Nc1ccc(Cl)cc1F,-1,175.52,176.74846
METLIN,Sulfanilides,[M+H]+,"N-[(1-cyclopropyl-1,2,3,4-tetrazol-5-yl)methyl]-N-(4-methoxyphenyl)-2,5-dimethylbenzenesulfonamide",COc1ccc(N(Cc2nnnn2C2CC2)S(=O)(=O)c2cc(C)ccc2C)cc1,1,193.72,196.5921
METLIN,Sulfanilides,[M+Na]+,"N-[(1-cyclopropyl-1,2,3,4-tetrazol-5-yl)methyl]-N-(4-methoxyphenyl)-2,5-dimethylbenzenesulfonamide",COc1ccc(N(Cc2nnnn2C2CC2)S(=O)(=O)c2cc(C)ccc2C)cc1,1,201.09,200.91129
METLIN,Sulfanilides,[M-H]-,"N-[(1-cyclopropyl-1,2,3,4-tetrazol-5-yl)methyl]-N-(4-methoxyphenyl)-2,5-dimethylbenzenesulfonamide",COc1ccc(N(Cc2nnnn2C2CC2)S(=O)(=O)c2cc(C)ccc2C)cc1,-1,202.94,199.83217
METLIN,Sulfanilides,[M+H]+,"N-{2-[3-(1,3-benzothiazol-2-yl)piperidin-1-yl]-2-oxoethyl}-N-(2-methylphenyl)methanesulfonamide",Cc1ccccc1N(CC(=O)N1CCCC(c2nc3ccccc3s2)C1)S(C)(=O)=O,1,196.23,199.3845
METLIN,Sulfanilides,[M+Na]+,"N-{2-[3-(1,3-benzothiazol-2-yl)piperidin-1-yl]-2-oxoethyl}-N-(2-methylphenyl)methanesulfonamide",Cc1ccccc1N(CC(=O)N1CCCC(c2nc3ccccc3s2)C1)S(C)(=O)=O,1,203.79,203.27623
METLIN,Sulfanilides,[M-H]-,"N-{2-[3-(1,3-benzothiazol-2-yl)piperidin-1-yl]-2-oxoethyl}-N-(2-methylphenyl)methanesulfonamide",Cc1ccccc1N(CC(=O)N1CCCC(c2nc3ccccc3s2)C1)S(C)(=O)=O,-1,205.23,208.09583
METLIN,Sulfanilides,[M+H]+,N-benzyl-N-(4-methylphenyl)-4-(pyrrolidine-1-sulfonyl)benzenesulfonamide,Cc1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)cc1,1,214.83,212.8973
METLIN,Sulfanilides,[M+Na]+,N-benzyl-N-(4-methylphenyl)-4-(pyrrolidine-1-sulfonyl)benzenesulfonamide,Cc1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)cc1,1,219.83,217.6136
METLIN,Sulfanilides,[M-H]-,N-benzyl-N-(4-methylphenyl)-4-(pyrrolidine-1-sulfonyl)benzenesulfonamide,Cc1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)cc1,-1,215.45,211.06644
METLIN,Sulfanilides,[M+H]+,"N-ethyl-2-oxo-N-phenyl-1,3-dihydro-1,3-benzodiazole-5-sulfonamide",CCN(c1ccccc1)S(=O)(=O)c1ccc2[nH]c(=O)[nH]c2c1,1,182.54,174.71365
METLIN,Sulfanilides,[M+Na]+,"N-ethyl-2-oxo-N-phenyl-1,3-dihydro-1,3-benzodiazole-5-sulfonamide",CCN(c1ccccc1)S(=O)(=O)c1ccc2[nH]c(=O)[nH]c2c1,1,188.93,186.57365
METLIN,Sulfanilides,[M-H]-,"N-ethyl-2-oxo-N-phenyl-1,3-dihydro-1,3-benzodiazole-5-sulfonamide",CCN(c1ccccc1)S(=O)(=O)c1ccc2[nH]c(=O)[nH]c2c1,-1,170.38,175.81357
METLIN,Sulfanilides,[M+H]+,3-[benzyl(2-methoxyphenyl)sulfamoyl]-N-(furan-2-ylmethyl)-N-methylbenzamide,COc1ccccc1N(Cc1ccccc1)S(=O)(=O)c1cccc(C(=O)N(C)Cc2ccco2)c1,1,211.68,210.22346
METLIN,Sulfanilides,[M+Na]+,3-[benzyl(2-methoxyphenyl)sulfamoyl]-N-(furan-2-ylmethyl)-N-methylbenzamide,COc1ccccc1N(Cc1ccccc1)S(=O)(=O)c1cccc(C(=O)N(C)Cc2ccco2)c1,1,209.23,209.60197
METLIN,Sulfanilides,[M-H]-,3-[benzyl(2-methoxyphenyl)sulfamoyl]-N-(furan-2-ylmethyl)-N-methylbenzamide,COc1ccccc1N(Cc1ccccc1)S(=O)(=O)c1cccc(C(=O)N(C)Cc2ccco2)c1,-1,212.77,210.80388
METLIN,Sulfanilides,[M+H]+,"N-[4-(pyridin-4-ylmethyl)phenyl]-2,3-dihydro-1,4-benzodioxine-6-sulfonamide",O=S(=O)(Nc1ccc(Cc2ccncc2)cc1)c1ccc2c(c1)OCCO2,1,202.38,194.44284
METLIN,Sulfanilides,[M-H]-,"N-[4-(pyridin-4-ylmethyl)phenyl]-2,3-dihydro-1,4-benzodioxine-6-sulfonamide",O=S(=O)(Nc1ccc(Cc2ccncc2)cc1)c1ccc2c(c1)OCCO2,-1,195.99,194.04611
METLIN,Sulfanilides,[M+H]+,"N-{[5-(furan-2-yl)-1,2-oxazol-3-yl]methyl}-N-(4-methoxyphenyl)-2,3-dihydro-1,4-benzodioxine-6-sulfonamide",COc1ccc(N(Cc2cc(-c3ccco3)on2)S(=O)(=O)c2ccc3c(c2)OCCO3)cc1,1,208.59,211.16985
METLIN,Sulfanilides,[M+Na]+,"N-{[5-(furan-2-yl)-1,2-oxazol-3-yl]methyl}-N-(4-methoxyphenyl)-2,3-dihydro-1,4-benzodioxine-6-sulfonamide",COc1ccc(N(Cc2cc(-c3ccco3)on2)S(=O)(=O)c2ccc3c(c2)OCCO3)cc1,1,215.87,215.64305
METLIN,Sulfanilides,[M-H]-,"N-{[5-(furan-2-yl)-1,2-oxazol-3-yl]methyl}-N-(4-methoxyphenyl)-2,3-dihydro-1,4-benzodioxine-6-sulfonamide",COc1ccc(N(Cc2cc(-c3ccco3)on2)S(=O)(=O)c2ccc3c(c2)OCCO3)cc1,-1,207.13,207.47786
METLIN,Sulfanilides,[M+H]+,"4-bromo-3-methyl-N-(3,4,5-trimethoxyphenyl)benzenesulfonamide",COc1cc(NS(=O)(=O)c2ccc(Br)c(C)c2)cc(OC)c1OC,1,188.35,185.49539
METLIN,Sulfanilides,[M+Na]+,"4-bromo-3-methyl-N-(3,4,5-trimethoxyphenyl)benzenesulfonamide",COc1cc(NS(=O)(=O)c2ccc(Br)c(C)c2)cc(OC)c1OC,1,197.53,196.51811
METLIN,Sulfanilides,[M-H]-,"4-bromo-3-methyl-N-(3,4,5-trimethoxyphenyl)benzenesulfonamide",COc1cc(NS(=O)(=O)c2ccc(Br)c(C)c2)cc(OC)c1OC,-1,186.97,187.47902
METLIN,Sulfanilides,[M+H]+,"N-(5-methanesulfonyl-2-methylphenyl)-2,4-dimethylbenzenesulfonamide",Cc1ccc(S(=O)(=O)Nc2cc(S(C)(=O)=O)ccc2C)c(C)c1,1,184.76,179.59303
METLIN,Sulfanilides,[M+Na]+,"N-(5-methanesulfonyl-2-methylphenyl)-2,4-dimethylbenzenesulfonamide",Cc1ccc(S(=O)(=O)Nc2cc(S(C)(=O)=O)ccc2C)c(C)c1,1,186.88,186.63493
METLIN,Sulfanilides,[M-H]-,"N-(5-methanesulfonyl-2-methylphenyl)-2,4-dimethylbenzenesulfonamide",Cc1ccc(S(=O)(=O)Nc2cc(S(C)(=O)=O)ccc2C)c(C)c1,-1,177.21,178.42262
METLIN,Sulfanilides,[M+H]+,N-(3-fluorophenyl)-4-(pyrrolidine-1-sulfonyl)benzenesulfonamide,O=S(=O)(Nc1cccc(F)c1)c1ccc(S(=O)(=O)N2CCCC2)cc1,1,186.45,187.0456
METLIN,Sulfanilides,[M+Na]+,N-(3-fluorophenyl)-4-(pyrrolidine-1-sulfonyl)benzenesulfonamide,O=S(=O)(Nc1cccc(F)c1)c1ccc(S(=O)(=O)N2CCCC2)cc1,1,194.52,199.58337
METLIN,Sulfanilides,[M-H]-,N-(3-fluorophenyl)-4-(pyrrolidine-1-sulfonyl)benzenesulfonamide,O=S(=O)(Nc1cccc(F)c1)c1ccc(S(=O)(=O)N2CCCC2)cc1,-1,177.31,181.3188
METLIN,Sulfanilides,[M+H]+,"N1,N1-dimethyl-N3-phenyl-N3-(prop-2-en-1-yl)benzene-1,3-disulfonamide",C=CCN(c1ccccc1)S(=O)(=O)c1cccc(S(=O)(=O)N(C)C)c1,1,182.08,187.63641
METLIN,Sulfanilides,[M+Na]+,"N1,N1-dimethyl-N3-phenyl-N3-(prop-2-en-1-yl)benzene-1,3-disulfonamide",C=CCN(c1ccccc1)S(=O)(=O)c1cccc(S(=O)(=O)N(C)C)c1,1,188.12,195.28952
METLIN,Sulfanilides,[M-H]-,"N1,N1-dimethyl-N3-phenyl-N3-(prop-2-en-1-yl)benzene-1,3-disulfonamide",C=CCN(c1ccccc1)S(=O)(=O)c1cccc(S(=O)(=O)N(C)C)c1,-1,180.11,188.64648
METLIN,Sulfanilides,[M+H]+,4-[(2-methoxyphenyl)(methyl)sulfamoyl]-N-[3-(2-oxopyrrolidin-1-yl)propyl]benzamide,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)NCCCN2CCCC2=O)cc1,1,214.42,212.47778
METLIN,Sulfanilides,[M+Na]+,4-[(2-methoxyphenyl)(methyl)sulfamoyl]-N-[3-(2-oxopyrrolidin-1-yl)propyl]benzamide,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)NCCCN2CCCC2=O)cc1,1,217.97,216.46916
METLIN,Sulfanilides,[M-H]-,4-[(2-methoxyphenyl)(methyl)sulfamoyl]-N-[3-(2-oxopyrrolidin-1-yl)propyl]benzamide,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)NCCCN2CCCC2=O)cc1,-1,212.31,213.97243
METLIN,Sulfanilides,[M+H]+,"4-(2,6-dimethylmorpholine-4-carbonyl)-N-phenylbenzenesulfonamide",CC1CN(C(=O)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)CC(C)O1,1,193.32,194.8419
METLIN,Sulfanilides,[M+Na]+,"4-(2,6-dimethylmorpholine-4-carbonyl)-N-phenylbenzenesulfonamide",CC1CN(C(=O)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)CC(C)O1,1,195.51,202.1583
METLIN,Sulfanilides,[M-H]-,"4-(2,6-dimethylmorpholine-4-carbonyl)-N-phenylbenzenesulfonamide",CC1CN(C(=O)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)CC(C)O1,-1,190.59,192.29564
METLIN,Sulfanilides,[M+H]+,"2-bromo-4,5-dimethoxy-N-{2-[(2,2,2-trifluoroethyl)sulfanyl]phenyl}benzenesulfonamide",COc1cc(Br)c(S(=O)(=O)Nc2ccccc2SCC(F)(F)F)cc1OC,1,186.97,192.33182
METLIN,Sulfanilides,[M+Na]+,"2-bromo-4,5-dimethoxy-N-{2-[(2,2,2-trifluoroethyl)sulfanyl]phenyl}benzenesulfonamide",COc1cc(Br)c(S(=O)(=O)Nc2ccccc2SCC(F)(F)F)cc1OC,1,195.99,198.39554
METLIN,Sulfanilides,[M-H]-,"2-bromo-4,5-dimethoxy-N-{2-[(2,2,2-trifluoroethyl)sulfanyl]phenyl}benzenesulfonamide",COc1cc(Br)c(S(=O)(=O)Nc2ccccc2SCC(F)(F)F)cc1OC,-1,191.27,192.4056
METLIN,Sulfanilides,[M+H]+,"N-{2-[1-acetyl-5-(2-methylphenyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CC(=O)N1N=C(c2ccccc2NS(C)(=O)=O)CC1c1ccccc1C,1,184.42,183.70535
METLIN,Sulfanilides,[M+Na]+,"N-{2-[1-acetyl-5-(2-methylphenyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CC(=O)N1N=C(c2ccccc2NS(C)(=O)=O)CC1c1ccccc1C,1,190.75,189.67238
METLIN,Sulfanilides,[M-H]-,"N-{2-[1-acetyl-5-(2-methylphenyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CC(=O)N1N=C(c2ccccc2NS(C)(=O)=O)CC1c1ccccc1C,-1,191.99,191.75879
METLIN,Sulfanilides,[M+H]+,"N-{2-[1-(2,2-dimethylpropanoyl)-5-(2-hydroxyphenyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CC(C)(C)C(=O)N1N=C(c2ccccc2NS(C)(=O)=O)CC1c1ccccc1O,1,196.25,195.47424
METLIN,Sulfanilides,[M+Na]+,"N-{2-[1-(2,2-dimethylpropanoyl)-5-(2-hydroxyphenyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CC(C)(C)C(=O)N1N=C(c2ccccc2NS(C)(=O)=O)CC1c1ccccc1O,1,200.67,200.99548
METLIN,Sulfanilides,[M-H]-,"N-{2-[1-(2,2-dimethylpropanoyl)-5-(2-hydroxyphenyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CC(C)(C)C(=O)N1N=C(c2ccccc2NS(C)(=O)=O)CC1c1ccccc1O,-1,200.26,201.79208
METLIN,Sulfanilides,[M+H]+,"5-bromo-N-(3,5-dimethylphenyl)-2-methoxybenzenesulfonamide",COc1ccc(Br)cc1S(=O)(=O)Nc1cc(C)cc(C)c1,1,174.41,178.65428
METLIN,Sulfanilides,[M+Na]+,"5-bromo-N-(3,5-dimethylphenyl)-2-methoxybenzenesulfonamide",COc1ccc(Br)cc1S(=O)(=O)Nc1cc(C)cc(C)c1,1,189.38,187.65381
METLIN,Sulfanilides,[M-H]-,"5-bromo-N-(3,5-dimethylphenyl)-2-methoxybenzenesulfonamide",COc1ccc(Br)cc1S(=O)(=O)Nc1cc(C)cc(C)c1,-1,174.29,176.19011
METLIN,Sulfanilides,[M+H]+,"N-[3-(2-oxo-1,3-oxazolidin-3-yl)phenyl]-3-(trifluoromethoxy)benzenesulfonamide",O=C1OCCN1c1cccc(NS(=O)(=O)c2cccc(OC(F)(F)F)c2)c1,1,182.17,185.59566
METLIN,Sulfanilides,[M+Na]+,"N-[3-(2-oxo-1,3-oxazolidin-3-yl)phenyl]-3-(trifluoromethoxy)benzenesulfonamide",O=C1OCCN1c1cccc(NS(=O)(=O)c2cccc(OC(F)(F)F)c2)c1,1,189.26,190.27837
METLIN,Sulfanilides,[M-H]-,"N-[3-(2-oxo-1,3-oxazolidin-3-yl)phenyl]-3-(trifluoromethoxy)benzenesulfonamide",O=C1OCCN1c1cccc(NS(=O)(=O)c2cccc(OC(F)(F)F)c2)c1,-1,183.47,186.19514
METLIN,Sulfanilides,[M+H]+,5-bromo-N-(5-methanesulfonyl-2-methylphenyl)-2-methoxybenzenesulfonamide,COc1ccc(Br)cc1S(=O)(=O)Nc1cc(S(C)(=O)=O)ccc1C,1,181.18,190.20886
METLIN,Sulfanilides,[M+Na]+,5-bromo-N-(5-methanesulfonyl-2-methylphenyl)-2-methoxybenzenesulfonamide,COc1ccc(Br)cc1S(=O)(=O)Nc1cc(S(C)(=O)=O)ccc1C,1,187.84,198.1082
METLIN,Sulfanilides,[M-H]-,5-bromo-N-(5-methanesulfonyl-2-methylphenyl)-2-methoxybenzenesulfonamide,COc1ccc(Br)cc1S(=O)(=O)Nc1cc(S(C)(=O)=O)ccc1C,-1,182.84,185.73555
METLIN,Sulfanilides,[M+H]+,N-cyclopropyl-4-[methyl(phenyl)sulfamoyl]-N-(pyridin-3-ylmethyl)benzamide,CN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)N(Cc2cccnc2)C2CC2)cc1,1,206.52,205.51259
METLIN,Sulfanilides,[M+H]+,"N-{2-[5-(4-ethoxyphenyl)-1-(2-methylpropanoyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CCOc1ccc(C2CC(c3ccccc3NS(C)(=O)=O)=NN2C(=O)C(C)C)cc1,1,204.67,206.93086
METLIN,Sulfanilides,[M+Na]+,"N-{2-[5-(4-ethoxyphenyl)-1-(2-methylpropanoyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CCOc1ccc(C2CC(c3ccccc3NS(C)(=O)=O)=NN2C(=O)C(C)C)cc1,1,211.94,210.61977
METLIN,Sulfanilides,[M-H]-,"N-{2-[5-(4-ethoxyphenyl)-1-(2-methylpropanoyl)-4,5-dihydropyrazol-3-yl]phenyl}methanesulfonamide",CCOc1ccc(C2CC(c3ccccc3NS(C)(=O)=O)=NN2C(=O)C(C)C)cc1,-1,210.87,208.88065
METLIN,Sulfanilides,[M+H]+,"N-[2-(benzylsulfanyl)phenyl]-2,3-dihydro-1,4-benzodioxine-6-sulfonamide",O=S(=O)(Nc1ccccc1SCc1ccccc1)c1ccc2c(c1)OCCO2,1,184.58,190.73503
METLIN,Sulfanilides,[M+Na]+,"N-[2-(benzylsulfanyl)phenyl]-2,3-dihydro-1,4-benzodioxine-6-sulfonamide",O=S(=O)(Nc1ccccc1SCc1ccccc1)c1ccc2c(c1)OCCO2,1,197.62,197.4211
METLIN,Sulfanilides,[M-H]-,"N-[2-(benzylsulfanyl)phenyl]-2,3-dihydro-1,4-benzodioxine-6-sulfonamide",O=S(=O)(Nc1ccccc1SCc1ccccc1)c1ccc2c(c1)OCCO2,-1,195.33,190.35486
METLIN,Sulfanilides,[M+H]+,"N-[2-(4-fluorobenzenesulfonamido)phenyl]-2,5-dimethylbenzenesulfonamide",Cc1ccc(C)c(S(=O)(=O)Nc2ccccc2NS(=O)(=O)c2ccc(F)cc2)c1,1,188.73,200.92876
METLIN,Sulfanilides,[M+Na]+,"N-[2-(4-fluorobenzenesulfonamido)phenyl]-2,5-dimethylbenzenesulfonamide",Cc1ccc(C)c(S(=O)(=O)Nc2ccccc2NS(=O)(=O)c2ccc(F)cc2)c1,1,201.49,205.86253
METLIN,Sulfanilides,[M-H]-,"N-[2-(4-fluorobenzenesulfonamido)phenyl]-2,5-dimethylbenzenesulfonamide",Cc1ccc(C)c(S(=O)(=O)Nc2ccccc2NS(=O)(=O)c2ccc(F)cc2)c1,-1,190.61,196.55891
METLIN,Sulfanilides,[M+H]+,"N-[4-(2,5-dimethoxyphenyl)-1,3-thiazol-2-yl]-2-[4-(N-methyl4-ethoxybenzenesulfonamido)phenoxy]acetamide",CCOc1ccc(S(=O)(=O)N(C)c2ccc(OCC(=O)Nc3nc(-c4cc(OC)ccc4OC)cs3)cc2)cc1,1,225.47,237.12262
METLIN,Sulfanilides,[M+Na]+,"N-[4-(2,5-dimethoxyphenyl)-1,3-thiazol-2-yl]-2-[4-(N-methyl4-ethoxybenzenesulfonamido)phenoxy]acetamide",CCOc1ccc(S(=O)(=O)N(C)c2ccc(OCC(=O)Nc3nc(-c4cc(OC)ccc4OC)cs3)cc2)cc1,1,229.06,237.51546
METLIN,Sulfanilides,[M-H]-,"N-[4-(2,5-dimethoxyphenyl)-1,3-thiazol-2-yl]-2-[4-(N-methyl4-ethoxybenzenesulfonamido)phenoxy]acetamide",CCOc1ccc(S(=O)(=O)N(C)c2ccc(OCC(=O)Nc3nc(-c4cc(OC)ccc4OC)cs3)cc2)cc1,-1,227.46,233.36221
