smi,adduct,ccs,ccs_pred
CC(C)NS(=O)(=O)c1ccc(C(=O)NC2CCN(C3CC3)CC2)cc1,[M-H]-,200.69,189.93740844726562
Cc1nc(NC(=O)C2COc3ccccc3O2)sc1C,[M-H]-,170.0,163.37344360351562
NC(=O)c1c(NC(=O)NC2CCCCC2)sc2c1CCC2,[M+H]+,180.74,168.08607482910156
O=C(Cn1ccccc1=O)Nc1ccc2c(c1)OCCO2,[M-H]-,171.01,161.76937866210938
O=S(=O)(N=C1CCCN1)c1cccs1,[M-H]-,147.08,143.17027282714844
O=C1NC(Cc2ccccc2)C(=O)N1CN1CCCC1c1ccc2c(c1)OCCCO2,[M-H]-,197.4,193.18368530273438
CCCc1cc(O)nc(SCC(=O)N2CCC(C)CC2)n1,[M+H]+,176.29,169.88018798828125
CCn1c(SCC(=O)c2ccc3c(c2)OCO3)nnc1-c1ccco1,[M-H]-,183.56,177.89105224609375
Cc1ccc(C)c(C(=O)Nc2ccccc2SCC(N)=O)c1,[M+Na]+,183.59,173.82778930664062
Cc1ccc(C(=O)Nc2ccc(NC(=O)C(C)C)cc2)o1,[M-H]-,177.2,169.0477294921875
CCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(N)=O,[M+H]+,163.69,155.94921875
O=C(NCC(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc2c(c1)OCO2,[M+H]+,204.52,210.48367309570312
Cc1ccccc1C=c1sc(=C(C#N)C#N)n(C)c1=O,[M-H]-,166.97,157.79039001464844
COc1ccc(-c2nnc(SCc3nc4ccsc4c(=O)[nH]3)o2)cc1,[M+H]+,187.23,177.65313720703125
CCc1ccc(N2CC(C(=O)N3CCC(n4c(=O)[nH]c5ccccc54)CC3)CC2=O)cc1,[M-H]-,213.95,205.61349487304688
CCN(CC)C(=O)c1ccc(NC(=O)COC)cc1,[M+H]+,167.21,160.91940307617188
COc1ccc(Br)cc1CN(C)CN1C(=O)NC2(CCC(C)CC2)C1=O,[M+H]+,210.44,192.2577667236328
Cc1nn(-c2ccccc2)c(OC(=O)c2c(F)cccc2Cl)c1S(=O)(=O)c1ccccc1,[M-H]-,225.31,202.8015594482422
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,[M+H]+,308.5,279.3698425292969
CCCCn1c(=O)[nH]c(=O)c2c1nc(CNc1cc(F)ccc1C(=O)OCc1nc3c(c(=O)[nH]c(=O)n3CCCC)n1C)n2C,[M+H]+,233.22,244.05751037597656
O=C(O)CCc1ncc(-c2ccccc2)o1,[M-H]-,159.24,144.6986846923828
CNC(=O)c1ccc(CN(C)C(=O)Cn2cnc3scc(-c4cccs4)c3c2=O)cc1,[M-H]-,221.6,209.47164916992188
CN(C)C(=O)CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,[M-H]-,179.34,172.28794860839844
O=C1CCc2cc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)ccc2N1,[M-H]-,179.88,176.5286407470703
CCCn1c(O)cc(=O)nc1SCC(=O)Nc1ccccc1-c1ccccc1,[M-H]-,190.72,186.64584350585938
COc1cc(OC)c(OC)cc1CNS(=O)(=O)c1c(C)c(C)cc(C)c1C,[M+Na]+,200.6,186.2774200439453
CC1CCCN(c2nnc(S)n2Cc2ccco2)C1,[M+H]+,161.25,160.56591796875
Cc1ccc(NS(=O)(=O)c2ccc(F)cc2[N+](=O)[O-])c(F)c1,[M+H]+,178.12,160.06185913085938
CCn1nnnc1SCc1ccc(C#N)cc1F,[M+H]+,159.42,149.82118225097656
O=C(NCCOc1ccc(Cl)cc1)c1ccccc1Br,[M-H]-,184.15,176.12130737304688
CCN1CC(CN(C)Cc2nnc(-c3c(-c4ccccc4)noc3C)o2)Oc2ccccc21,[M-H]-,210.49,203.06028747558594
CCN(Cc1nc2ccccc2c(=O)[nH]1)Cc1nc(-c2cccc(Br)c2)no1,[M+H]+,190.11,192.72409057617188
O=c1oc2cc(Oc3ncccn3)ccc2c2c1CCCCC2,[M+H]+,173.64,166.85704040527344
O=C(Cn1cnc2ccc(Cl)cc2c1=O)Nc1ccccc1C(=O)NCc1ccccc1,[M-H]-,201.99,204.58885192871094
CC(C)(C)NC(=O)CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,[M-H]-,189.32,185.84164428710938
O=C(CNC(=O)Cc1ccccc1)NCc1ccccc1CN1CCCC1,[M+H]+,184.83,186.4979705810547
Cc1ccc(S(=O)(=O)N2CCN(Cc3ccccn3)CC2)cc1C,[M+H]+,184.49,175.871826171875
CC1CCCC(C)N1C(=O)CSc1nnnn1Cc1cccs1,[M+H]+,182.66,175.52267456054688
O=C(NCC1(c2ccccc2)CCCC1)C1CC1,[M+H]+,157.39,156.6826934814453
CCCCn1c(=O)[nH]c(=O)c2c1nc(CCC(=O)NCc1ccc(C)cc1)n2CC(C)C,[M+H]+,217.14,205.32106018066406
CCCCN(C(=O)NC1CCCCC1)c1c(N)n(CCCC)c(=O)[nH]c1=O,[M+Na]+,207.69,191.3490753173828
CCOC(=O)c1sc(NC(=O)CN2CCCC(C(F)(F)F)C2)cc1C,[M-H]-,192.25,181.23184204101562
CC1CCCCN1C(=O)CN1C(=O)NC(C)(c2ccccc2Cl)C1=O,[M-H]-,181.05,174.60183715820312
O=C(CCCn1c(=O)oc2ccccc21)Nc1ccc2c(c1)OCCCO2,[M+Na]+,197.0,188.46722412109375
Cc1nn(-c2ccccc2)c2[nH]c(C(F)(F)F)nc(=O)c12,[M-H]-,158.22,157.20993041992188
O=C(c1sccc1-c1ccccc1)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,[M+H]+,195.76,193.84938049316406
CC1CN(C(=O)CC2Sc3ccc(C(F)(F)F)cc3NC2=O)CCO1,[M-H]-,177.79,172.81776428222656
CCNC(=O)C(C)Nc1ncnc2sccc12,[M-H]-,157.08,152.79486083984375
Cc1c(Cl)ccc(C(=O)O)c1N,[M-H]-,135.74,132.55860900878906
Cc1cccc(C(C)C)c1NC(=O)c1ccc2c(c1)OCO2,[M+Na]+,182.16,176.43589782714844
CN(C)c1ccc(NC(=O)CSc2nnnn2C2CC2)cc1,[M-H]-,178.82,172.87533569335938
C=CCN(C(=O)c1cccc(S(=O)(=O)N(C)OC)c1)c1nc(-c2ccccc2)cs1,[M+H]+,206.47,203.05258178710938
CC1=C(C(=O)Nc2cccnc2)C(c2ccccc2F)n2ncnc2N1,[M+H]+,183.15,177.4473876953125
Nc1c(N(Cc2ccco2)C(=O)C=Cc2ccc3c(c2)OCO3)c(=O)[nH]c(=O)n1Cc1ccccc1,[M-H]-,216.07,212.37896728515625
C=CCn1c(S)nnc1Cc1csc(NC(=O)c2cc(C)ccc2O)n1,[M-H]-,193.51,186.3462677001953
Cc1sc2nc(SC(C)c3nc(-c4ccco4)no3)n(C3CCCC3)c(=O)c2c1C,[M+Na]+,208.17,196.196533203125
COc1cccc(C(CNC(=O)C2CCC2)c2c[nH]c3ccccc23)c1OC,[M+Na]+,195.7,186.89886474609375
CSc1ccc(C(=O)CN2C(=O)NC(C)(c3ccccc3)C2=O)cc1,[M-H]-,179.57,175.08599853515625
Cc1ccc(CN(C)CC(=O)NCC(=O)Nc2c(C)cc(C)cc2C)cc1,[M-H]-,195.22,189.49996948242188
O=C(CSc1nnnn1C1CC1)Nc1ccccc1Cc1ccccc1,[M+H]+,181.93,178.47958374023438
c1ccc2nc3ccccc3nc2c1,[M+H]+,134.7,130.27085876464844
COc1ccc(C(C)=O)cc1CS(=O)(=O)CC(=O)Nc1nc(-c2cccs2)cs1,[M+H]+,191.38,199.03646850585938
O=C(CCc1nc2ccccc2c(=O)[nH]1)Nc1cccc(C=Cc2ccccn2)c1,[M-H]-,199.76,193.5906219482422
Cc1ccc(-n2c(-c3ccc(Cl)cc3)nn(CN(C)CC(=O)N3CCCC3)c2=S)cc1,[M+H]+,202.23,206.05422973632812
CCN(C(=O)CSc1nnc(-c2ccc(OC)cc2)o1)c1ccccc1,[M-H]-,192.86,183.73263549804688
C=C1c2ccccc2NC(=O)N1CC(c1ccc(CC)cc1)N(C)C,[M-H]-,196.89,179.81637573242188
N#CCN1C(=O)NC2(CCc3ccccc32)C1=O,[M+H]+,155.28,146.53244018554688
O=C(NCCCn1ccnc1)c1cc(Br)cc(Br)c1O,[M+H]+,179.54,172.63516235351562
CC(C)(C)C(=O)COC(=O)c1cccc(NC(=O)c2cccs2)c1,[M-H]-,183.59,180.2644805908203
COc1ccccc1NC(=O)COC(=O)c1cc(C)no1,[M+Na]+,178.28,163.8968048095703
C=CCN(S(=O)(=O)c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1OC,[M+H]+,187.92,181.25669860839844
O=C(CCCc1nc2ccccc2c(=O)[nH]1)NCCCCOc1ccccc1,[M-H]-,195.45,189.8434600830078
Cc1ccc(C=Cc2nc(=S)n(CN(Cc3ccccc3)C(C)C)[nH]2)o1,[M+H]+,196.61,187.01095581054688
CC(=O)NCCCNC(=O)c1cc(-c2ccncc2)nc2ccccc12,[M+H]+,189.31,181.42127990722656
COc1ccc(CNC(=O)CC2(CC(=O)N3CCOCC3)CCCC2)cc1,[M-H]-,200.7,190.11386108398438
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M-H]-,197.6,198.378173828125
O=C(C=Cc1ccc(Br)o1)Nc1ccc(F)cc1,[M-H]-,171.09,156.83021545410156
COC(=O)c1ccc(C)c(NC(=O)Cn2cnc3c(cnn3C)c2=O)c1,[M-H]-,189.01,183.18214416503906
CC(=O)NCC(=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1,[M+Na]+,173.64,174.2200164794922
Cc1cccc(N2CCN(C(=O)C(NC3=NS(=O)(=O)c4ccccc43)C(C)C)CC2)c1,[M-H]-,207.29,201.39756774902344
CC1CCC2(CC1)NC(=O)N(Cc1ccc(F)cc1Cl)C2=O,[M-H]-,175.3,170.8721466064453
CCc1ccc(NC(=O)C(C)NCCc2c[nH]c3ccccc23)cc1,[M+H]+,188.07,176.94522094726562
NC(=O)CCS(=O)(=O)CCN1CCc2ccccc21,[M+H]+,161.58,158.8562469482422
S=c1oc(C2COc3ccccc3O2)nn1CN(Cc1ccccc1)Cc1ccccc1,[M-H]-,203.11,209.42347717285156
O=C(NCc1ccc2c(c1)OCO2)c1cccc(S(=O)(=O)NCc2cccs2)c1,[M-H]-,203.68,194.02230834960938
CN(Cc1ccc(C(=O)NCC(F)(F)F)cc1)Cn1ncc(Cl)c(Cl)c1=O,[M+H]+,188.33,187.4198760986328
COc1cc(OC)c(OC)cc1CNS(=O)(=O)c1c(C)c(C)cc(C)c1C,[M-H]-,192.74,186.87518310546875
CCNC(=O)COc1cc(Cl)ccc1Cl,[M+Na]+,159.29,149.39556884765625
Cc1nnc(SCC(=O)NCCC2=CCCCC2)s1,[M+H]+,174.58,166.27203369140625
CC(NCc1ccccc1)C(=O)NC1(C#N)CCCCC1,[M+H]+,176.86,165.56787109375
CCN1CCN(c2ccc(NC(=O)C3(C)CC3(Cl)Cl)cc2)CC1,[M-H]-,206.01,192.76983642578125
N#CC1(NC(=O)CSc2ccccn2)CCCCCC1,[M+Na]+,172.88,171.81076049804688
CC(NC1CC2CC1C1CCCC21)C(O)c1ccc(O)cc1,[M-H]-,179.49,172.0074005126953
Cc1cc(C)c(CNC(=O)C(C)Oc2ccc(C(C)(C)C)cc2)c(=O)[nH]1,[M+Na]+,197.04,191.2880859375
Cc1[nH]c2ccccc2c1C(c1ccncc1)N1CCN(c2ccccn2)CC1,[M-H]-,217.57,188.15078735351562
Cc1cccc2c(=O)[nH]c(CSc3ncccn3)nc12,[M+H]+,162.39,158.7577667236328
CC(Sc1nnnn1C(C)C)C(=O)NC(C)(C)C,[M+H]+,166.66,160.2405242919922
CC1CCCCC1NC(=O)CSc1nccc(C(F)(F)F)n1,[M+H]+,175.84,170.0085906982422
COc1ccc(CCNC(=O)c2ccccc2Cl)cc1,[M+H]+,166.04,160.48460388183594
O=C(Cc1ccc(S(=O)(=O)N2CCCCC2)s1)NC1CCCCC1,[M+Na]+,199.84,187.48779296875
CN(C)S(=O)(=O)c1cc(C(=O)OCc2nnc(-c3ccc(Cl)cc3)o2)ccc1Cl,[M+H]+,206.3,202.39120483398438
CCOc1ccc(NC(=O)c2occc2C)cc1OC,[M+Na]+,176.21,165.60243225097656
O=S(=O)(Nc1ccc(OC(F)F)cc1)c1ccccc1C(F)(F)F,[M+Na]+,177.39,170.95199584960938
COc1ccc(C(=O)Oc2ccc(C(C)=O)cc2)cc1OC,[M+H]+,180.72,166.4357147216797
Cc1occc1-c1nnc(SC(C)C(=O)N2CCNC2=O)n1Cc1ccccc1,[M+Na]+,200.09,192.1841583251953
O=C(CCCc1nc2ccccc2c(=O)[nH]1)NCC1CCCCC1,[M+Na]+,194.19,177.5294647216797
CCC1(c2ccccc2)NC(=O)N(Cc2cc(C)on2)C1=O,[M+Na]+,179.14,169.92718505859375
Fc1ccc(-c2nnn(CN(Cc3nnc(-c4ccccc4Br)o3)C3CC3)n2)cc1,[M-H]-,206.39,206.69078063964844
CCCn1nc(C(=O)NC(C)CC)c2ccccc2c1=O,[M+H]+,171.84,164.0736846923828
NC(=O)CCSc1nc(Nc2ccccc2)c2ccccc2n1,[M-H]-,174.28,170.88290405273438
COC(=O)CC1C(=O)NCCN1S(=O)(=O)c1ccc(C(F)(F)F)cc1,[M+H]+,179.5,174.3265380859375
CC(Sc1ccccc1)C(=O)Nc1cccc(-c2nnnn2C2CC2)c1,[M+Na]+,190.29,185.88626098632812
COc1ccc(CN(C2CC2)S(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1,[M-H]-,200.45,181.63743591308594
CC(=O)N1CCN(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)CC1,[M+Na]+,177.09,169.62725830078125
Cn1c(=O)c2c(ncn2CC(=O)c2ccc3c(c2)CCC3)n(C)c1=O,[M+H]+,187.75,174.82354736328125
CC(C)(C)OC(=O)N1CCN(C(=O)CCc2nc3ccccc3c(=O)[nH]2)CC1,[M+H]+,200.76,187.16867065429688
CC(NC(=O)COc1c(CO)cc(F)cc1CO)c1ccccc1,[M-H]-,171.04,175.0608673095703
COc1cc(C(=O)N2CCSc3ccccc32)cc(Cl)c1OC,[M+H]+,177.31,174.26608276367188
COc1ccc(CN(C)C(=O)CSc2nc(C)cs2)cc1OC,[M+H]+,184.65,175.30833435058594
COc1cc(/C=C/C(=O)O)cc(OC)c1,[M+H]+,147.55,142.07501220703125
COc1ccc(N(Cc2cccs2)S(=O)(=O)c2ccc(Br)s2)cc1,[M-H]-,212.32,192.20022583007812
Cc1cccc(C(=O)Nc2ccc(Cl)c(C(N)=O)c2)c1,[M+Na]+,177.27,167.84716796875
COC(=O)c1cc(CNc2cn[nH]c(=O)c2Cl)ccc1OC,[M+H]+,178.21,166.95452880859375
O=C1NC2=C(C(=O)OC2)C(c2ccc(Cl)cc2)N1,[M+H]+,167.34,150.31565856933594
CS(=O)(=O)Nc1cccc(NS(=O)(=O)c2ccc(F)c(F)c2)c1,[M+Na]+,183.49,171.13084411621094
O=S(=O)(NC(c1cccs1)C1CC1)c1cccc(Cl)c1Cl,[M-H]-,170.99,169.16763305664062
O=S(=O)(c1ccc(S(=O)(=O)N(Cc2ccco2)Cc2cccs2)cc1)N1CCOCC1,[M+Na]+,218.67,203.25906372070312
CC=Cc1ccc(OCC(=O)N(CCC(N)=O)Cc2ccccc2)c(OC)c1,[M-H]-,208.84,196.01412963867188
Cc1ccccc1OCC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,192.59,183.857421875
CC1CCCC(C)N1C(=O)COC(=O)c1cn(C)c2ccccc12,[M+Na]+,191.64,177.82383728027344
CC(OC(=O)c1ccc(S(=O)(=O)C(F)F)cc1)C(=O)NC1CCCc2ccccc21,[M+Na]+,205.21,196.62445068359375
COCc1c(C(=O)Nc2nc(-c3ccc(C)o3)cs2)oc2ccccc12,[M+H]+,179.46,181.22169494628906
CC(=O)NCCOC(=O)c1ccc(S(=O)(=O)N2CCCCCC2)cc1,[M-H]-,190.27,187.22573852539062
CCCCn1cnc2c1c(=O)[nH]c(=O)n2CCC,[M+H]+,161.14,156.23138427734375
O=c1[nH]c(CSC2=NCCCN2)nc2ccsc12,[M+H]+,159.66,156.43826293945312
CC1(c2ccc(C#N)cc2)NC(=O)N(Cc2cccc(Br)c2)C1=O,[M+H]+,188.28,177.84747314453125
Fc1ccc(Cn2c(S)nc3ccccc32)cc1,[M-H]-,155.88,152.33262634277344
CCOC(=O)C1=C(c2ccccc2)Nc2nnnn2C1c1ccsc1,[M-H]-,179.16,176.3872833251953
O=C(NCc1ccccc1)c1ccccc1OCC(=O)N1CCN(c2ncccn2)CC1,[M+H]+,207.32,200.1241912841797
CCOC(=O)C1=C(CO)NC(=O)NC1c1ccc(Cl)cc1,[M+H]+,174.61,163.6134796142578
NC(=O)c1cccc(NC(=O)CCc2nc3ccccc3s2)c1,[M+Na]+,175.63,175.5603790283203
CCCN(Cc1nnc(-c2ccccc2Cl)o1)C(=O)COc1ccccc1C#N,[M+H]+,197.29,192.73670959472656
O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)NC1CCS(=O)(=O)C1,[M+H]+,190.83,185.41285705566406
COc1ccc(-c2nnc(C(C)Sc3nnc(-c4cccs4)n3C3CC3)o2)cc1,[M+Na]+,211.13,200.4150390625
O=C(CC1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,181.63,173.43563842773438
O=C(NCC(F)(F)F)c1cc(Cl)cc(Cl)c1I,[M+Na]+,231.99,159.98362731933594
CCOC(=O)C(C#N)c1ccc(C(F)(F)F)cn1,[M-H]-,151.2,147.18954467773438
O=C(Nc1ccccc1Cc1ccccc1)c1ccccc1SC1CCS(=O)(=O)C1,[M+H]+,199.06,196.40736389160156
Nc1nccnc1C(=O)Nc1ccc(N2CCCC2)cc1,[M+H]+,174.57,167.55950927734375
CN(C)C(=O)CSc1ccccc1C(=O)OCc1ccc(C#N)cc1,[M+H]+,186.27,179.51498413085938
CC1CC1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+Na]+,178.77,170.82431030273438
CCOC(=O)C(C#N)c1ccc(C(F)(F)F)cn1,[M+H]+,153.51,147.4295196533203
Cc1cc(F)ccc1S(=O)(=O)Nc1ccccc1C(=O)OCC(=O)NC(=O)NCc1ccco1,[M+Na]+,209.45,202.89756774902344
COCCNC(=O)CSc1cc(C)c2ccc(OC)cc2n1,[M+H]+,179.25,173.4163055419922
CCC1(c2ccccc2)NC(=O)N(CN2CCCC(C)C2)C1=O,[M+H]+,168.8,169.78201293945312
N#Cc1ccccc1-c1ccc(CN2CCN(c3ccccc3O)CC2)cc1,[M+H]+,138.66,189.48086547851562
Cn1cccc1C(=O)OCC(=O)NCCc1ccccc1,[M+Na]+,166.41,165.3386993408203
O=C(Nc1ccccc1N1CCCC1=O)c1ccc(=O)n(Cc2ccccc2)n1,[M-H]-,195.88,184.222900390625
CN(Cc1cccs1)C(=O)CSc1nc2ccsc2c(=O)n1C,[M+Na]+,181.69,177.77793884277344
CN(CC(=O)NC(=O)NC(C)(C)C)C1CCCc2ccccc21,[M+H]+,182.38,175.70375061035156
CC(OC(=O)c1ccoc1)C(=O)Nc1ccc(Cl)cn1,[M+H]+,166.72,159.40057373046875
Cc1cc(C)cc(OCC(=O)Nc2ccc(S(=O)(=O)N(C)C3CCN(C)CC3)cc2)c1,[M+H]+,223.74,207.10386657714844
Cc1ccc(CNC(=O)CSc2nnc(Cc3ccc(C(C)(C)C)cc3)c(=O)[nH]2)cc1,[M+Na]+,204.83,201.0786895751953
S=c1n(CN2CCCC2c2cccs2)nc(-c2cccnc2)n1C1CC1,[M-H]-,199.12,183.72024536132812
NC1=Nc2nc3ccccc3n2C(c2cc(Cl)c3c(c2)OCO3)N1,[M+H]+,176.49,168.93675231933594
COC(=O)c1cccc(NC(=O)c2ccc3c(c2)CCC3)c1,[M-H]-,179.97,168.75437927246094
O=C1CCCC1Sc1ncnc2sc(-c3ccccc3)cc12,[M+H]+,174.78,166.6130828857422
Cc1ccc(NC(=O)Cc2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,[M+H]+,211.92,198.69175720214844
Cc1sc2ncnc(Sc3nc4ncccn4n3)c2c1C,[M+H]+,168.74,162.5469207763672
COc1ccc(-c2nnc(SCC(=O)c3cc(C)sc3C)o2)cc1,[M+H]+,187.01,179.344482421875
CN(C(=O)CN1C(=O)NC(C)(c2cc(F)ccc2F)C1=O)c1ccccc1,[M+H]+,183.1,180.42041015625
CCOC(=O)c1c(NC(=O)Cc2cccs2)sc2c1CCN(Cc1ccccc1)C2,[M-H]-,206.43,203.87191772460938
COc1cccc(C2C(C(=O)Nc3ccccc3C)=C(C)Nc3ncnn32)c1OC,[M-H]-,196.25,192.8425750732422
CCCCOc1cccc(CNC(=O)c2ccccn2)c1,[M+H]+,182.31,167.2721405029297
Cc1ccc(NC(=O)CN(C)C(=O)c2cccnc2O)cc1,[M+Na]+,179.3,170.6289520263672
O=S(=O)(NCc1ccc2c(c1)OCCO2)c1ccc(Cl)cc1C(F)(F)F,[M+H]+,186.65,180.4344940185547
CC(C)Cn1c(N)c(C(=O)CSc2ccccc2)c(=O)n(C)c1=O,[M+H]+,179.73,174.53607177734375
C=CCNC(=O)NCc1ccc(F)cc1,[M+H]+,144.17,144.55810546875
Cc1cc(C(=O)CSc2nncn2-c2ccccc2)c(C)n1Cc1ccc2c(c1)OCO2,[M+Na]+,220.3,203.5613250732422
O=C(COc1ccccc1)N(c1nccs1)C1CCCCC1,[M+H]+,171.95,169.03024291992188
COc1ccc(C(=O)OCC(=O)c2ccc[nH]2)c(OC)c1,[M-H]-,169.99,157.6717987060547
Cc1ccc(S(N)(=O)=O)cc1C(=O)NCCc1ccccc1,[M+H]+,175.73,169.2091064453125
CCn1c(SCC(=O)OC)nc2cc(S(=O)(=O)N3CCOCC3)ccc21,[M-H]-,194.57,187.60476684570312
Cn1c(-c2ccccc2)c(C(=O)N(CC2CCCO2)C2CCS(=O)(=O)C2)c2ccccc21,[M-H]-,211.33,208.07630920410156
CCCN(CC1CC1)C(=O)CN1C(=O)NC(CC)(c2ccc(F)cc2)C1=O,[M+H]+,191.49,186.3572540283203
Cc1ccc(CNCc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,[M-H]-,185.71,181.89959716796875
COc1ccc(COCC(O)CNC2CCCCCCC2)cc1,[M+H]+,178.18,178.80923461914062
O=C(OCC(=O)N1CCOCC1)C1c2ccccc2Oc2ccccc21,[M+H]+,183.31,175.09246826171875
Sc1nnc(N2CCOCC2)n1-c1ccccc1,[M+H]+,158.13,152.6974334716797
Cc1ccc(OCc2nnc(SCC(=O)C34CC5CC(CC(C5)C3)C4)[nH]2)cc1,[M+H]+,205.6,190.89637756347656
CSc1nc2nc(C)c(CC(=O)N(CCc3cccs3)Cc3cccs3)c(C)n2n1,[M+H]+,209.57,205.35543823242188
O=C(C1CCCN(S(=O)(=O)c2cccs2)C1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,211.4,204.32054138183594
O=C(NCCc1c[nH]c2ccccc12)c1ccc(Cl)cc1F,[M+H]+,168.87,163.97637939453125
CCOC(=O)c1c(NC(=O)CN(C)Cc2ccccc2)sc(C(=O)N(C)C)c1C,[M+H]+,210.38,197.58273315429688
CC(C)Cc1ccc(C(C)NC(=O)CCNC(=O)C(C)(C)C)cc1,[M+Na]+,186.94,189.21669006347656
CCCCn1c(N)c(N(Cc2ccco2)C(=O)C(C)C)c(=O)[nH]c1=O,[M-H]-,180.73,176.0594940185547
COCCn1c(N)c(C(=O)CN2CCCc3cc(C)ccc32)c(=O)[nH]c1=O,[M+H]+,191.51,184.3782958984375
CN(Cc1cc(=O)n2ccsc2n1)CC1COc2ccccc2O1,[M+H]+,178.05,171.1174774169922
CCN(CC)C(=O)c1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,[M+Na]+,195.48,197.3175048828125
Cc1onc(-c2ccccc2)c1-c1nnc(CN(C)c2ccccc2)o1,[M+H]+,185.71,175.8475341796875
Cc1cc(CN2C(=O)NC3(CCOc4ccccc43)C2=O)on1,[M-H]-,172.03,163.92636108398438
CCCn1c(=S)[nH]c2cc3c(cc2c1=O)OCCCO3,[M+H]+,165.43,160.39259338378906
C=CCN1C(=O)C(=O)N(CC=Cc2ccccc2)C1=O,[M-H]-,167.42,157.03184509277344
COc1cccc(-c2nnc(SCCc3ccncc3)n2C)c1,[M+H]+,183.96,170.02806091308594
CN(C(c1ccc(Cl)cc1)c1nccn1C)S(=O)(=O)c1cc(F)cc(F)c1,[M+H]+,187.99,189.21507263183594
CC1CCc2c(sc3ncnc(N4CCNC(=O)C4)c23)C1,[M+H]+,171.16,167.17416381835938
C=CCn1c(S)nnc1Cc1csc(NC(=O)c2ccc(Br)o2)n1,[M+H]+,194.0,186.451416015625
O=S(=O)(Nc1ccccc1OC(F)F)c1cccs1,[M+H]+,171.24,153.48245239257812
COc1ccccc1N1CCN(C(=O)c2ccccc2NS(=O)(=O)c2c(C)c(C)cc(C)c2C)CC1,[M-H]-,219.22,209.5470733642578
CN(C)C(=O)COC(=O)c1c2c(nc3ccccc13)C(=Cc1ccc3c(c1)OCO3)CCC2,[M+H]+,204.96,206.13832092285156
O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccc(Cl)cc2)CC1,[M+H]+,191.11,183.83404541015625
CCc1sc2nc(SCC(=O)N(CCOC)c3c(N)n(Cc4ccccc4)c(=O)[nH]c3=O)n(-c3cccc(OC)c3)c(=O)c2c1C,[M-H]-,243.83,241.95498657226562
CC(C)c1ccc(C2(C)NC(=O)N(CN3CCCC3c3nc4ccccc4s3)C2=O)cc1,[M-H]-,213.68,208.21533203125
CCn1c(-c2ccc(C(C)(C)C)cc2)nn(CN2CCN(c3nccs3)CC2)c1=S,[M-H]-,214.62,198.01702880859375
O=C(NCC1CCCO1)c1ccc(OC(F)(F)F)cc1,[M+Na]+,176.19,165.79632568359375
COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)OC2CCCCC2=O)cc1,[M+H]+,192.69,195.4269256591797
CCc1ccc(CN(Cc2cccnc2)C(=O)CCc2ccco2)cc1,[M-H]-,174.54,181.731689453125
NC(=O)C1CCCN1S(=O)(=O)c1ccc(Br)cc1,[M-H]-,173.06,164.01910400390625
Cc1ccc(-c2csc3ncnc(N4CCN(CCO)CC4)c23)cc1,[M+H]+,185.46,179.13812255859375
Nc1ccc(NC(=O)C2CC2)cc1C(F)(F)F,[M-H]-,150.65,147.00747680664062
Cn1cnc2c1c(=O)n(CC(=O)NC1CC1)c(=O)n2C,[M+H]+,161.08,157.95497131347656
Cn1c(=O)c2c(ncn2Cc2cccc(C#N)c2)n(C)c1=O,[M+H]+,174.43,164.84642028808594
COc1ccccc1CN(C)C(=O)c1ccccc1NC(=O)c1ccco1,[M+Na]+,182.84,178.6095733642578
O=C1Nc2ccc(Cl)cc2C1=Cc1ccco1,[M-H]-,152.52,148.41732788085938
CC1(c2cccc3ccccc23)NC(=O)N(Cc2cccc(Br)c2)C1=O,[M-H]-,191.35,184.55458068847656
