smi,adduct,ccs,ccs_pred
Cc1ccc(NC(=O)Cc2nc(CN(Cc3ccc(F)cc3)C3CC3)cs2)cc1,[M+Na]+,198.03,201.78814697265625
COc1ccc(CNCc2ccc(Oc3ccc(F)cc3)cc2)cc1O,[M-H]-,178.58,187.1475067138672
COc1ccc(C2=NN3C(C2)c2ccccc2OC32CCN(C)CC2)cc1OC,[M+H]+,202.21,197.2816619873047
CCN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)CNC(=O)c1ccc(OC(F)F)cc1,[M+Na]+,206.56,201.6092071533203
O=C(Nc1cccc(Cl)c1N1CCOCC1)c1cccc(N2CCCS2(=O)=O)c1,[M+Na]+,209.53,205.7626190185547
O=C(c1n[nH]c2ccccc12)N1CC=C(c2ccc(F)cc2)CC1,[M-H]-,179.73,176.4796905517578
COC(=O)C1=C(C)Nc2ncnn2C1c1cccc(O)c1,[M-H]-,163.11,163.05987548828125
Cn1c(-c2ccccc2Cl)nn(CN(Cc2cccs2)C2CCS(=O)(=O)C2)c1=S,[M-H]-,205.08,210.42068481445312
O=C(CC1SC(NC2CC2)=NC1=O)NCc1ccccc1,[M+H]+,174.05,171.68597412109375
Cc1cc2ncn(CCCC(=O)O)c2cc1C,[M+H]+,154.53,150.34829711914062
Cc1ccc(OCCOC(=O)C2=CN3CCS(=O)(=O)N=C3C=C2)cc1,[M+H]+,180.82,180.80474853515625
CS(=O)(=O)N1CCc2cc(C(=O)Nc3ccc4c(c3)OCCCO4)ccc21,[M+Na]+,209.87,198.12721252441406
COc1ccc(-c2nnn(CC(=O)NCc3ccco3)n2)cc1OC,[M+H]+,190.01,190.13368225097656
Cc1cc(C(=O)NCc2ccc(F)cc2)on1,[M-H]-,154.45,147.98312377929688
COc1ccc(CNC(=O)CC2(CC(=O)N3CCOCC3)CCCC2)cc1,[M+Na]+,194.29,191.06216430664062
COc1ccc(OC)c(C2CCCN2Cn2nc(C3CC3)n(C)c2=S)c1,[M+Na]+,199.19,184.33486938476562
CCN(CC(=O)NCc1ccc(F)cc1)Cn1nc(-c2cccs2)n(CC2CCCO2)c1=S,[M+H]+,216.55,211.61900329589844
CCS(=O)(=O)N1CCC(NC(=O)Cc2nc(-c3cccs3)oc2C)CC1,[M-H]-,207.66,196.95452880859375
CC(=O)c1oc2ccccc2c1NC(=O)CSc1nnc(-c2ccco2)n1C,[M+H]+,196.22,188.2073211669922
CC(c1cccs1)N(C)Cc1nc2ccsc2c(=O)[nH]1,[M+H]+,168.84,166.84893798828125
C#CCNC(=O)NCCc1ccccc1,[M+H]+,142.77,144.14627075195312
NC(=O)c1c(NC(=O)NC2CCCCC2)sc2c1CCC2,[M-H]-,179.77,176.9490203857422
O=C1NC2(CCOc3ccccc32)C(=O)N1CCN1C(=O)c2ccccc2C1=O,[M+H]+,192.06,185.5231170654297
O=C(Nc1nc(CN2CCOCC2)cs1)c1cn(-c2ccccc2)nc1-c1cccnc1,[M-H]-,220.23,213.9220733642578
COCc1ccc(C(=O)OC(C)C(=O)Nc2ccc3c(c2)OCCO3)cc1,[M+H]+,192.6,193.87838745117188
Fc1ccc(C2=CC(c3ccc4c(c3)OCO4)n3nnnc3N2)cc1,[M+Na]+,201.86,185.32122802734375
COc1ccc(-c2nnc3c4ccccc4ncn3c2=O)cc1,[M+H]+,167.89,169.1553955078125
O=S(=O)(Nc1nc2ccccc2nc1N1CCOCC1)c1ccccc1C(F)(F)F,[M+H]+,191.34,193.3602294921875
Cn1c(SCC(=O)Nc2cc(F)ccc2F)nnc1C(F)(F)F,[M-H]-,166.96,170.84054565429688
CCONC(=O)c1cc(-c2ccc(C)s2)nc2c1cnn2C(C)C,[M-H]-,193.41,189.16641235351562
CCC1CCC2(CC1)NC(=O)N(CN(C)Cc1ccccc1)C2=O,[M+Na]+,191.72,186.12677001953125
Cc1cc(C(=O)NCc2ccc(F)cc2)on1,[M+H]+,153.27,153.08413696289062
CCOc1ccccc1N1CCN(Cn2nc(-c3ccco3)oc2=S)CC1,[M-H]-,168.83,187.94691467285156
COCCn1c(=O)[nH]c(=O)c2c(C(F)(F)F)cc(-c3cccc(OC)c3)nc21,[M+H]+,184.85,186.82012939453125
CS(=O)(=O)c1ccc(Cl)c(C(=O)OCc2cc(Cl)c3c(c2)OCCO3)c1,[M+Na]+,189.52,194.52523803710938
Cc1nc2c3ccccc3nc(SC(C)C(=O)NC3CCCCCC3)n2n1,[M-H]-,188.39,196.74314880371094
COc1cc(-c2nnc(C(=O)CSc3nnc(-c4ccc5c(c4)OCO5)o3)o2)cc(OC)c1OC,[M-H]-,215.53,201.772705078125
CC=CC=CC(=O)Nc1cccc(C(=O)OC)c1,[M+H]+,162.7,157.729736328125
CC(C)C(NC(=O)N(C)Cc1nc2ccsc2c(=O)[nH]1)c1ccc(Cl)cc1,[M+H]+,192.49,192.60108947753906
COc1cccc2cc(C(=O)OCCN3CCOCC3)c(=O)oc12,[M+H]+,177.41,177.1058349609375
CCN(CC(=O)N1N=C(c2ccc(OC)cc2)CC1c1ccco1)Cc1nc2ccccc2c(=O)[nH]1,[M+Na]+,229.37,220.65325927734375
CCOc1ccc(CN(C)Cn2nc(-c3ccccc3F)n(-c3ccc(C)cc3)c2=S)cc1OC,[M-H]-,219.76,219.78799438476562
C=CCn1c(SCc2nc3ccccc3c(=O)[nH]2)nc2ccsc2c1=O,[M-H]-,192.07,184.84498596191406
CC(=O)c1ccccc1NC(=O)COc1ncnc2scc(-c3ccc(F)cc3)c12,[M+H]+,206.96,198.22561645507812
Cc1c(C(=O)OCc2nc3ccsc3c(=O)[nH]2)oc2ccccc12,[M+H]+,179.08,178.90965270996094
CCCCn1c(SCC(=O)c2ccc(F)cc2)n[nH]c1=O,[M+Na]+,184.17,180.67369079589844
Cn1c(=O)[nH]c(=O)c2c1ncn2CC(O)c1ccccc1,[M-H]-,165.38,165.48098754882812
Cc1cc(C(=O)Nc2cccc(C(=O)NC3CC3)c2)on1,[M-H]-,174.17,170.77011108398438
Cc1oc(-c2cccs2)nc1COC(=O)c1cccc(N2CCCS2(=O)=O)c1,[M+H]+,193.76,196.3240203857422
CCC(C)(C)C1CCC2(CC1)NC(=O)N(CN(C)Cc1ccc(OC)cc1OC)C2=O,[M+H]+,187.18,208.75962829589844
COC(=O)c1cccc(NC(=O)CSCc2cccs2)c1,[M-H]-,178.23,175.8307647705078
CCC(C)(C)C1CCC(NC(=O)Cn2c(S)nnc2-c2cccs2)CC1,[M+H]+,198.09,198.13009643554688
C#CCNC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,169.06,168.73843383789062
O=S(=O)(c1ccccc1C(F)(F)F)N(Cc1ccc2c(c1)OCO2)C1CCCC1,[M+Na]+,194.57,196.06695556640625
O=c1[nH]ncc(Br)c1Br,[M+H]+,128.02,132.8732452392578
CN(C)S(=O)(=O)c1cccc(NC(=O)c2c[nH]c3ccccc23)c1,[M+Na]+,190.33,186.5373992919922
COc1ccccc1C1C(C(=O)Nc2ccccc2)=C(C)Nc2ncnn21,[M+H]+,186.81,186.51487731933594
CCCCn1c(N)c(N(CCOC)C(=O)CCNC(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)[nH]c1=O,[M-H]-,224.33,222.57371520996094
CC(C)c1ccc(NC(=O)C2CC(=O)N(C3CC3)C2)cc1,[M+H]+,176.13,175.62322998046875
CCCCCCNC1=NS(=O)(=O)c2ccccc21,[M-H]-,165.07,159.2886199951172
O=c1[nH]c(CN2CCCC2c2cccs2)nc2ccsc12,[M-H]-,173.43,173.71258544921875
N#Cc1c2n(c(=O)n(CC(=O)N(CCc3ccccc3)Cc3cccs3)c1=O)CCC2,[M-H]-,198.08,200.27310180664062
NC1(C(=O)O)CC1,[M-H]-,135.6,124.8914566040039
C=CCNCC(O)COc1cc(Cl)ccc1Cl,[M+H]+,160.64,158.30506896972656
C[C@@H](O)[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M+H]+,229.7,236.33518981933594
O=C(OCc1cc(Cl)c2c(c1)OCCO2)c1ccc(S(=O)(=O)NC2CC2)cc1,[M-H]-,209.68,196.5741729736328
CCOc1ccc2oc(C(=O)NC3CCCC3)c(C)c2c1,[M+H]+,175.23,174.89968872070312
CCc1ccccc1OC(C)C(=O)Nc1ccc(N2CCOCC2)cc1,[M+H]+,197.95,194.76010131835938
COCCN(C(=O)CCNC(=O)NC12CC3CC(CC(C3)C1)C2)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M-H]-,223.98,221.37789916992188
Cc1ccc(C2NC(N)=Nc3nc4ccccc4n32)c(C)c1,[M-H]-,172.36,170.62855529785156
CC(CCc1ccco1)NC(=O)Cn1[nH]c(=O)c2ccccc2c1=O,[M-H]-,182.74,175.81280517578125
COc1ccc(NC(=O)COC(=O)c2ccoc2)c(OC)c1,[M+H]+,170.22,170.94534301757812
CCCn1c(SCc2ncc(-c3cccc(Cl)c3)o2)n[nH]c1=O,[M+H]+,187.2,182.1962890625
Cc1ccc(N2N=NC3CCC(C4=CCCC4)C32N2CCOCC2)cc1Cl,[M-H]-,204.95,195.9379425048828
CC(NC(=O)CCc1nc2ccccc2c(=O)[nH]1)C1CC1,[M+H]+,172.78,169.2235565185547
CCCc1cc(=O)[nH]c(SCC(=O)c2cc(C)ccc2C)n1,[M-H]-,174.77,174.59413146972656
CCCNC(=O)NC(=O)CSc1cc(Cl)ccc1Cl,[M+H]+,168.23,171.48936462402344
CCOC(=O)c1c(NC(=O)C(C)OC(=O)c2cc(C)no2)sc2c1CCC(C)C2,[M+Na]+,214.39,205.29800415039062
CCN1C(=O)C(=O)N(CC(=O)c2cc(C)sc2C)C1=O,[M+Na]+,184.94,173.87770080566406
CC1CCC2(CC1)NC(=O)N(CN(C)Cc1ccc(Br)cc1)C2=O,[M-H]-,197.94,189.04676818847656
CC(C)c1ccc(C2(C)NC(=O)N(CN3CCCC3c3nc4ccccc4s3)C2=O)cc1,[M+Na]+,216.65,210.51724243164062
N#Cc1ccc(OCC(=O)NCC(F)(F)F)cc1,[M+H]+,161.02,158.98648071289062
CC(NC(=O)Cc1nn(C)c(=O)c2ccccc12)c1ccc(F)cc1F,[M+H]+,181.8,182.8480224609375
CCSc1nnc(NC(=O)[C@@H](NC(=O)c2ccccc2Br)C(C)C)s1,[M+H]+,195.91,194.856689453125
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M+H]+,194.0,203.11045837402344
CCOCCOCc1cccc(Cn2c(=O)[nH]c3ccccc3c2=O)c1,[M+H]+,189.61,180.7575225830078
O=C1NCCCCC1Sc1nnc(Nc2ccccc2F)s1,[M+Na]+,185.36,180.0247039794922
CCOC(=O)N1CCN(C(=O)CNC(=O)c2cc(C)cc(C)c2)CC1,[M-H]-,197.23,191.781005859375
Nc1nc(CN2CCCc3ccccc32)nc2ccccc12,[M+H]+,171.87,166.25704956054688
C=CCNC(=O)NC(=O)CN1C(=O)NC(C)(c2ccc(Cl)cc2Cl)C1=O,[M+H]+,189.57,189.25875854492188
O=C(CSc1nc2cc(Cl)ccc2o1)N1CCCC1,[M-H]-,172.57,166.64736938476562
NC(=O)C1Cc2ccccc2CN1C(=O)Cc1ccc2c(c1)CCC2,[M+Na]+,187.19,185.58277893066406
CC1(c2ccc3ccccc3c2)NC(=O)N(CN(Cc2ccncc2)C2CC2)C1=O,[M-H]-,199.15,192.29296875
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc2ccccc2[nH]1,[M-H]-,188.38,179.2611083984375
Cc1cc(C(F)(F)F)c2c(=O)n(C)c(=O)n(CC(C)C)c2n1,[M+H]+,162.73,166.98741149902344
COc1ccc(Nc2nnc(SC3CC(=O)N(c4cccc(Cl)c4C)C3=O)s2)cc1,[M+H]+,213.52,207.01214599609375
COc1ccc(OC)c(CN(C(=O)c2cnc3c(c2)c(=O)[nH]c(=O)n3C2CC2)C2CC2)c1,[M-H]-,206.68,203.94549560546875
COc1ccc(-c2csc(C3=C(N)N(CC(C)(C)CN(C)C)CC3=O)n2)cc1OC,[M+H]+,212.07,208.8421630859375
O=C(c1csc(-c2ccsc2)n1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+Na]+,199.07,195.69088745117188
Cc1cc(C(=O)OCc2nnc(-c3ccc(Cl)cc3)o2)c(C)o1,[M+Na]+,194.79,187.27432250976562
CN(C)S(=O)(=O)c1cccc(C(=O)Oc2ccc(-c3ccc(C#N)cc3)cc2)c1,[M-H]-,200.76,196.28404235839844
Cc1cc2ncn(CN3CCN(S(=O)(=O)c4ccccc4)CC3)c2cc1C,[M-H]-,195.9,195.1063995361328
CONC(=O)c1ccc(-c2nnc(-c3ccccc3)o2)cc1,[M-H]-,177.77,169.13526916503906
O=C(Nn1c(C2CCCO2)n[nH]c1=S)c1ccc(-n2cccn2)cc1,[M-H]-,188.94,185.1016387939453
CN(Cc1ccccc1Br)c1c(C#N)c(=O)n(C)c(=O)n1C,[M+Na]+,183.54,178.89834594726562
CCCN(CC(=O)c1cc(C)n(Cc2ccccc2)c1C)Cc1nnc(-c2cccs2)o1,[M+H]+,217.21,214.85256958007812
CN(C(=O)c1ccc(OC(F)F)cc1)c1nc2ccccc2s1,[M+H]+,174.94,173.83656311035156
O=C(O)/C=C/c1sc2ccccc2c1Cl,[M-H]-,154.67,146.7653045654297
CCCCn1c(=O)[nH]c(=O)c2c(C(F)(F)F)cc(-c3cccs3)nc21,[M-H]-,180.25,178.9831085205078
COC(=O)c1ccc(C)c(NC(=O)Cn2cnc3c(cnn3C)c2=O)c1,[M+Na]+,189.08,189.5959930419922
CCCN(CC1CC1)Cn1nc(-c2cc(Cl)ccc2OC)nc1S,[M+H]+,184.38,187.75735473632812
O=C(O)c1cc(F)ccc1NS(=O)(=O)c1cc(Br)ccc1Br,[M-H]-,172.08,172.25527954101562
CC1CC1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,169.37,171.67282104492188
CSCCC(C(=O)NCCc1c[nH]c2ccccc12)N1C(=O)C2CCCCC2C1=O,[M+H]+,193.9,199.49267578125
CCSc1nnc(-c2ccccc2OC)n1-c1ccc(OC)cc1,[M+H]+,181.67,180.18682861328125
O=C(CCOc1ccccc1-c1ccccc1)N(Cc1nc2ccccc2c(=O)[nH]1)CC1CCCO1,[M+H]+,202.58,211.7107696533203
COc1ccc2c(C)c(CCC(=O)NC(C)C(C)C)c(=O)oc2c1,[M+Na]+,192.71,185.75479125976562
CCn1cc(C#N)c(=O)n(CC(O)c2ccccc2)c1=O,[M-H]-,173.32,166.20167541503906
O=C(NCc1ccc(-n2cccn2)nc1)C1CCN(C(=O)C2CC2)CC1,[M-H]-,208.14,195.34222412109375
Cc1ccnc2nc(C(=O)OCC(=O)NCC34CC5CC(CC(C5)C3)C4)nn12,[M+Na]+,197.3,201.4159698486328
COc1ccccc1-c1noc(COC(=O)c2cc(Cl)c[nH]2)n1,[M-H]-,180.13,172.13946533203125
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,[M+H]+,261.0581748,250.8395538330078
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,[M+Na]+,266.0379933,252.1805877685547
CN(C)NC(=O)CCC(=O)O,[M+Na]+,142.1967583,139.09385681152344
O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,[M+Na]+,198.5933821,184.876708984375
CC1(C)CCC[C@@]2(C)OC(=O)C=C12,[M+H]+,138.9284798,138.89715576171875
O=C(C=CC=Cc1ccccc1)CCc1ccccc1,[M+H]+,168.7256995,165.09620666503906
C=CCc1cc(OC)c(OC)c(OC)c1,[M+H]+,144.7647538,147.45669555664062
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,[M+H]+,181.2849848,176.54185485839844
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,[M+Na]+,191.6993906,181.63442993164062
COc1c(O)c(C)cc2c1C(=O)c1c(O)cccc1C2=O,[M+H]+,157.54954135,157.03341674804688
CC(C)=CCCC1(C)CCC2(C)C3CCC4(C)C(C)C(=O)CCC4C3(C)CCC2(C)C1,[M+H]+,211.3403406,209.34030151367188
COc1ccc2ccc(=O)oc2c1,[M+H]+,131.3901741,131.63015747070312
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,[M+H]+,233.956908,238.67543029785156
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,[M+Na]+,234.0231755,238.24325561523438
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,[M+NH4]+,234.9049335,240.3373565673828
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,[M+Na]+,316.1991044,300.44012451171875
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O,[M+Na]+,281.95453,268.5239562988281
COc1cc(O)c2c(c1)oc(=O)c1c3cc(O)c(O)cc3oc21,[M+H]+,167.9281871,161.26380920410156
CC1=CC23C(=O)C(C=C(CO)C(O)C2(O)C1O)C1C(CC3C)C1(C)C,[M+Na]+,190.1068536,189.85438537597656
O=C(O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2C(CO)=CC[C@H]12,[M+Na]+,188.1188481,184.5597381591797
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(OC)cc6o5)ccc4OC)c3o2)cc1,[M+H]+,235.3669477,232.78892517089844
COc1cc(O)ccc1/C=C/C(=O)c1ccc(O)cc1,[M+H]+,167.4537974,160.13389587402344
COc1cc(O)ccc1/C=C/C(=O)c1ccc(O)cc1,[M+Na]+,183.7506159,164.0465087890625
COc1c(C=CC(=O)c2ccc(O)cc2)ccc(O)c1O,[M+H]+,170.362418,165.24859619140625
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,[M+H]+,191.2557476,184.16128540039062
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,[M+Na]+,206.1727913,187.17625427246094
CC1(C)C=Cc2c(ccc3c2OC[C@@H](c2ccc(O)cc2O)C3)O1,[M+H]+,180.628133,172.15850830078125
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,[M+H]+,164.0165577,158.85165405273438
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,[M+Na]+,178.2783891,161.52391052246094
COc1cc2c(cc1OC)C(Cc1ccc(Oc3cc(CC4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,[M+H]+,248.0346909,249.0403594970703
COc1cc2c(cc1OC)C(Cc1ccc(Oc3cc(CC4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,[M+Na]+,246.7174031,246.6796417236328
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(OC)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+H]+,242.9007843,248.82373046875
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(OC)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+Na]+,247.3184564,246.7344970703125
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(O)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+H]+,238.3932051,241.71473693847656
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(O)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+Na]+,237.1097972,241.12606811523438
COc1cc2c3c(c1OC)-c1ccccc1C[C@H]3N(C)CC2,[M+H]+,172.4151441,168.4890899658203
CC(C)=CCC[C@](C)(O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C,[M+Na]+,227.0007483,227.27130126953125
CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,[M+Na]+,315.6309386,310.5574645996094
CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,[M+NH4]+,314.7292575,314.4140930175781
COc1ccc(C=Cc2cc(OC)cc(=O)o2)cc1,[M+H]+,163.3074845,155.10565185546875
COc1ccc(C=Cc2cc(OC)cc(=O)o2)cc1,[M+Na]+,187.0671499,163.5098876953125
COC1=CC(=O)O[C@@H](CCc2ccccc2)C1,[M+H]+,149.1110735,150.3858642578125
COC1=CC(=O)O[C@@H](CCc2ccccc2)C1,[M+Na]+,155.5145638,160.79287719726562
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,[M+H]+,193.3330032,184.83554077148438
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1C1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,[M+H]+,235.9924194,244.50502014160156
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1C1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,[M+Na]+,245.1110961,250.23275756835938
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@]3(C)O[C@H]3[C@@H](O)[C@]12O,[M+Na]+,196.1627076,195.7698516845703
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,[M+H]+,149.5257404,150.0532684326172
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,[M+H]+,155.8892308,151.95947265625
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,[M+Na]+,167.9127968,160.01559448242188
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,[M+H]+,157.9768903,159.47039794921875
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,[M+Na]+,160.1763082,162.55325317382812
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,[M+H]+,152.0282194,146.57020568847656
COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)cc1OC,[M+Na]+,223.6883337,221.69619750976562
COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)cc1OC,[M+NH4]+,222.4955349,223.7962188720703
O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1,[M+H]+,207.9133035,205.0164337158203
O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1,[M+Na]+,216.4357596,208.74742126464844
Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,[M+H]+,215.3417796,218.67515563964844
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,[M-H]-,262.3227788,243.54714965820312
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,[M+Na-2H]-,260.2377636,250.7032012939453
c1ccc2c(c1)Nc1ccccc1S2,[M-H]-,140.5386422,140.73104858398438
CN(C)NC(=O)CCC(=O)O,[M-H]-,135.8780749,132.41741943359375
Cn1cc(CC(N)C(=O)O)c2ccccc21,[M-H]-,157.3909725,148.23387145996094
O=C(C=CC=Cc1ccccc1)CCc1ccccc1,[M-H]-,178.1275954,161.4102020263672
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,[M-H]-,176.3570681,178.07559204101562
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,[M+Na-2H]-,171.6482216,174.30621337890625
COc1c(O)c(C)cc2c1C(=O)c1c(O)cccc1C2=O,[M-H]-,158.9371232,160.51756286621094
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,[M+Na-2H]-,224.0552204,237.79330444335938
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,[M-H]-,310.8039717,303.0981750488281
