smi,mass,z,ccs,name,superclass,class,subclass,adduct,tag
COc1ccc(NC(=O)C=Cc2c(C)nc3sc(C)cn23)cc1O,344.1063,1,183.52,"3-{2,6-dimethylimidazo[2,1-b][1,3]thiazol-5-yl}-N-(3-hydroxy-4-methoxyphenyl)prop-2-enamide",Benzenoids,Phenols,Methoxyphenols,[M+H]+,METLIN
COc1ccc(NC(=O)C=Cc2c(C)nc3sc(C)cn23)cc1O,366.0883,1,215.2,"3-{2,6-dimethylimidazo[2,1-b][1,3]thiazol-5-yl}-N-(3-hydroxy-4-methoxyphenyl)prop-2-enamide",Benzenoids,Phenols,Methoxyphenols,[M+Na]+,METLIN
COc1ccc(NC(=O)C=Cc2c(C)nc3sc(C)cn23)cc1O,342.0918,-1,178.86,"3-{2,6-dimethylimidazo[2,1-b][1,3]thiazol-5-yl}-N-(3-hydroxy-4-methoxyphenyl)prop-2-enamide",Benzenoids,Phenols,Methoxyphenols,[M-H]-,METLIN
CCc1ccc(O)c(OC)c1,197.0819,-1,148.61,4-Ethyl-2-methoxyphenol,Benzenoids,Phenols,Methoxyphenols,[M+HCOO]-,CCSBASE
CCC(=O)N1N=C(c2ccco2)CC1c1cccc(OC)c1O,315.1339,1,171.81,"1-[3-(furan-2-yl)-5-(2-hydroxy-3-methoxyphenyl)-4,5-dihydropyrazol-1-yl]propan-1-one",Benzenoids,Phenols,Methoxyphenols,[M+H]+,METLIN
CCC(=O)N1N=C(c2ccco2)CC1c1cccc(OC)c1O,337.1159,1,182.93,"1-[3-(furan-2-yl)-5-(2-hydroxy-3-methoxyphenyl)-4,5-dihydropyrazol-1-yl]propan-1-one",Benzenoids,Phenols,Methoxyphenols,[M+Na]+,METLIN
CCC(=O)N1N=C(c2ccco2)CC1c1cccc(OC)c1O,313.1194,-1,184.32,"1-[3-(furan-2-yl)-5-(2-hydroxy-3-methoxyphenyl)-4,5-dihydropyrazol-1-yl]propan-1-one",Benzenoids,Phenols,Methoxyphenols,[M-H]-,METLIN
COc1cccc(C2CC(c3cccs3)=NN2C(C)=O)c1O,317.0954,1,170.55,"1-[5-(2-hydroxy-3-methoxyphenyl)-3-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]ethanone",Benzenoids,Phenols,Methoxyphenols,[M+H]+,METLIN
COc1cccc(C2CC(c3cccs3)=NN2C(C)=O)c1O,339.0774,1,181.56,"1-[5-(2-hydroxy-3-methoxyphenyl)-3-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]ethanone",Benzenoids,Phenols,Methoxyphenols,[M+Na]+,METLIN
COc1cccc(C2CC(c3cccs3)=NN2C(C)=O)c1O,315.0809,-1,176.29,"1-[5-(2-hydroxy-3-methoxyphenyl)-3-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]ethanone",Benzenoids,Phenols,Methoxyphenols,[M-H]-,METLIN
COc1cc(O)cc(OC)c1OC,185.0809,1,133.5,ANTIAROL,Benzenoids,Phenols,Methoxyphenols,[M+H]+,CCSBASE
COc1cc(O)cc(OC)c1OC,185.0814,1,132.7,Antiarol,Benzenoids,Phenols,Methoxyphenols,[M+H]+,CCSBASE
COc1cc(O)cc(OC)c1OC,207.0634,1,145.1,Antiarol,Benzenoids,Phenols,Methoxyphenols,[M+Na]+,CCSBASE
COc1cc(O)cc(OC)c1OC,223.0373,1,145.7,Antiarol,Benzenoids,Phenols,Methoxyphenols,[M+K]+,CCSBASE
COc1cc(O)cc(OC)c1OC,167.0708,1,130.3,Antiarol,Benzenoids,Phenols,Methoxyphenols,[M+H-H2O]+,CCSBASE
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,369.0937,1,173.09,pyritinol,Organoheterocyclic compounds,Pyridines and derivatives,Methylpyridines,[M+H]+,ACS
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,367.0791495,-1,175.895,pyritinol,Organoheterocyclic compounds,Pyridines and derivatives,Methylpyridines,[M-H]-,ACS
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,369.0937,1,173.4,PYRITINOL,Organoheterocyclic compounds,Pyridines and derivatives,Methylpyridines,[M+H]+,CCSBASE
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,369.0942,1,172.1,Pyritinol,Organoheterocyclic compounds,Pyridines and derivatives,Methylpyridines,[M+H]+,CCSBASE
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,407.0501,1,172.6,Pyritinol,Organoheterocyclic compounds,Pyridines and derivatives,Methylpyridines,[M+K]+,CCSBASE
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,351.0836,1,173.6,Pyritinol,Organoheterocyclic compounds,Pyridines and derivatives,Methylpyridines,[M+H-H2O]+,CCSBASE
CO/N=C1\C[C@]2(C[C@@H]3C[C@@H](C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,622.3738377,1,261.47,Moxidectin,Phenylpropanoids and polyketides,Macrolides and analogues,Milbemycins,[M+H-H2O]+,CCSBASE
CO/N=C1\C[C@]2(C[C@@H]3C[C@@H](C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,662.3663377,1,260.16,Moxidectin,Phenylpropanoids and polyketides,Macrolides and analogues,Milbemycins,[M+Na]+,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,381.29749999999996,1,203.77,Glyceryl monostearate,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,[M+Na]+,ACS
CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,339.2899,-1,186.93,Glycerol 1-monostearate,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,[M-H-H2O]-,CCSBASE
CCCCCCCCCCCC(=O)OCC(O)CO,257.2112,1,174.94,1-Monolaurin,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,[M+H-H2O]+,CCSBASE
CCCCCCCCCCCC(=O)OCC(O)CO,297.2036,1,181.19,1-Monolaurin,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,[M+Na]+,CCSBASE
CC(C)=CC1C(C(=O)NCCc2c[nH]c3ccccc23)C1(C)C,311.2118,1,179.18,"N-[2-(1H-indol-3-yl)ethyl]-2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,METLIN
CC(C)=CC1C(C(=O)NCCc2c[nH]c3ccccc23)C1(C)C,333.1937,1,186.16,"N-[2-(1H-indol-3-yl)ethyl]-2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,METLIN
CC(C)=CC1C(C(=O)NCCc2c[nH]c3ccccc23)C1(C)C,309.1972,-1,181.12,"N-[2-(1H-indol-3-yl)ethyl]-2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,METLIN
CCOC(=O)C1C(C=C(C)C)C1(C)C,241.1445,-1,159.95,Ethyl chrysanthemate,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+HCOO]-,CCSBASE
CC(C)c1nc(SCC(=O)NC2CC3CCC2(C)C3(C)C)n[nH]1,337.2057,1,192.8,"2-[(5-isopropyl-1H-1,2,4-triazol-3-yl)sulfanyl]-N-{1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl}acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,METLIN
CC(C)c1nc(SCC(=O)NC2CC3CCC2(C)C3(C)C)n[nH]1,359.1876,1,196.72,"2-[(5-isopropyl-1H-1,2,4-triazol-3-yl)sulfanyl]-N-{1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl}acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,METLIN
CC(C)c1nc(SCC(=O)NC2CC3CCC2(C)C3(C)C)n[nH]1,335.1911,-1,184.81,"2-[(5-isopropyl-1H-1,2,4-triazol-3-yl)sulfanyl]-N-{1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl}acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,METLIN
CC(C)c1ccc(C2(C)NC(=O)N(CC(=O)NC(C)C(C)C)C2=O)cc1,360.2282,1,198.82,"2-[4-(4-isopropylphenyl)-4-methyl-2,5-dioxoimidazolidin-1-yl]-N-(3-methylbutan-2-yl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,METLIN
CC(C)c1ccc(C2(C)NC(=O)N(CC(=O)NC(C)C(C)C)C2=O)cc1,382.2101,1,202.89,"2-[4-(4-isopropylphenyl)-4-methyl-2,5-dioxoimidazolidin-1-yl]-N-(3-methylbutan-2-yl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,METLIN
CC(C)c1ccc(C2(C)NC(=O)N(CC(=O)NC(C)C(C)C)C2=O)cc1,358.2136,-1,196.67,"2-[4-(4-isopropylphenyl)-4-methyl-2,5-dioxoimidazolidin-1-yl]-N-(3-methylbutan-2-yl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,METLIN
COc1ccc(OC)c(NC(=O)COC(=O)c2ccc(C(C)C)cc2)c1,358.1649,1,193.77,"[(2,5-dimethoxyphenyl)carbamoyl]methyl 4-isopropylbenzoate",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,METLIN
COc1ccc(OC)c(NC(=O)COC(=O)c2ccc(C(C)C)cc2)c1,380.1468,1,199.92,"[(2,5-dimethoxyphenyl)carbamoyl]methyl 4-isopropylbenzoate",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,METLIN
COc1ccc(OC)c(NC(=O)COC(=O)c2ccc(C(C)C)cc2)c1,356.1503,-1,195.33,"[(2,5-dimethoxyphenyl)carbamoyl]methyl 4-isopropylbenzoate",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,METLIN
C=C(C)[C@H]1CC=C(C(=O)O)CC1,167.1067,1,124.9,PERILLIC ACID (-),Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,CCSBASE
CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,280.1907,1,166.3,MOXISYLYTE HYDROCHORIDE,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,CCSBASE
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,339.1955,1,184.1,Resmethrin,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,CCSBASE
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,321.185,1,178.78,Resmethrin,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H-H2O]+,CCSBASE
COc1cc(NC(=O)CC2CC3CCC2C3)c(OC)cc1Cl,324.1361,1,180.74,"2-{bicyclo[2.2.1]heptan-2-yl}-N-(4-chloro-2,5-dimethoxyphenyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,METLIN
COc1cc(NC(=O)CC2CC3CCC2C3)c(OC)cc1Cl,346.118,1,191.81,"2-{bicyclo[2.2.1]heptan-2-yl}-N-(4-chloro-2,5-dimethoxyphenyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,METLIN
COc1cc(NC(=O)CC2CC3CCC2C3)c(OC)cc1Cl,322.1215,-1,180.4,"2-{bicyclo[2.2.1]heptan-2-yl}-N-(4-chloro-2,5-dimethoxyphenyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,METLIN
CC1=CC(=O)C(C(C)C)CC1=O,205.0631,1,139.6,Thymoquinone_met002,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+K]+,CCSBASE
COc1ccc(OC)c(NC(=O)CC2CC3CCC2C3)c1,290.1751,1,173.36,"2-{bicyclo[2.2.1]heptan-2-yl}-N-(2,5-dimethoxyphenyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,METLIN
COc1ccc(OC)c(NC(=O)CC2CC3CCC2C3)c1,312.157,1,183.65,"2-{bicyclo[2.2.1]heptan-2-yl}-N-(2,5-dimethoxyphenyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,METLIN
COc1ccc(OC)c(NC(=O)CC2CC3CCC2C3)c1,288.1605,-1,172.04,"2-{bicyclo[2.2.1]heptan-2-yl}-N-(2,5-dimethoxyphenyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,METLIN
COC(C=C(C)CCC=C(C)C)OC,243.1602,-1,161.05,"1,1-Dimethoxy-3,7-dimethylocta-2,6-diene",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+HCOO]-,CCSBASE
C=C(C)C1CCC(C)CC1O,199.134,-1,152.58,5-Methyl-2-(prop-1-en-2-yl)cyclohexanol,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+HCOO]-,CCSBASE
Cc1ccc(C(C)C)c(OCC(=O)N(CC2CCCO2)C2CCS(=O)(=O)C2)c1,410.1996,1,202.21,"N-(1,1-dioxo-1lambda6-thiolan-3-yl)-2-(2-isopropyl-5-methylphenoxy)-N-(oxolan-2-ylmethyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,METLIN
Cc1ccc(C(C)C)c(OCC(=O)N(CC2CCCO2)C2CCS(=O)(=O)C2)c1,432.1815,1,197.28,"N-(1,1-dioxo-1lambda6-thiolan-3-yl)-2-(2-isopropyl-5-methylphenoxy)-N-(oxolan-2-ylmethyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,METLIN
Cc1ccc(C(C)C)c(OCC(=O)N(CC2CCCO2)C2CCS(=O)(=O)C2)c1,408.185,-1,200.66,"N-(1,1-dioxo-1lambda6-thiolan-3-yl)-2-(2-isopropyl-5-methylphenoxy)-N-(oxolan-2-ylmethyl)acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,METLIN
O=C(CC1CC2CCC1C2)NCc1ccc(-c2nc3ccccc3s2)o1,367.1475,1,187.31,"N-{[5-(1,3-benzothiazol-2-yl)furan-2-yl]methyl}-2-{bicyclo[2.2.1]heptan-2-yl}acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,METLIN
O=C(CC1CC2CCC1C2)NCc1ccc(-c2nc3ccccc3s2)o1,389.1294,1,195.43,"N-{[5-(1,3-benzothiazol-2-yl)furan-2-yl]methyl}-2-{bicyclo[2.2.1]heptan-2-yl}acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,METLIN
O=C(CC1CC2CCC1C2)NCc1ccc(-c2nc3ccccc3s2)o1,365.1329,-1,197.41,"N-{[5-(1,3-benzothiazol-2-yl)furan-2-yl]methyl}-2-{bicyclo[2.2.1]heptan-2-yl}acetamide",Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,METLIN
CC(C)=CCCC(C)CC=O,199.134,-1,152.58,Citronellal,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+HCOO]-,CCSBASE
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,241.1445,-1,158.9,(-)Bronyl acetate,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+HCOO]-,CCSBASE
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,197.1536,1,144.66,(-)Bronyl acetate,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+H]+,CCSBASE
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,219.1355,1,150.8,(-)Bronyl acetate,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M+Na]+,CCSBASE
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,195.139,-1,155.85,(-)Bronyl acetate,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,[M-H]-,CCSBASE
O=C(c1ccc(Cl)c(S(=O)(=O)Nc2ccccc2N2CCOCC2)c1)N1CCOCC1,466.1198,1,203.38,2-chloro-N-[2-(morpholin-4-yl)phenyl]-5-(morpholine-4-carbonyl)benzenesulfonamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=C(c1ccc(Cl)c(S(=O)(=O)Nc2ccccc2N2CCOCC2)c1)N1CCOCC1,488.1017,1,208.82,2-chloro-N-[2-(morpholin-4-yl)phenyl]-5-(morpholine-4-carbonyl)benzenesulfonamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+Na]+,METLIN
O=C(c1ccc(Cl)c(S(=O)(=O)Nc2ccccc2N2CCOCC2)c1)N1CCOCC1,464.1052,-1,199.49,2-chloro-N-[2-(morpholin-4-yl)phenyl]-5-(morpholine-4-carbonyl)benzenesulfonamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
CC1NCCOC1c1ccccc1,178.2543,1,138.9,Phenmetrazine,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,CCSBASE
O=S(=O)(Nc1ccccc1N1CCOCC1)c1ccc(Br)cc1Cl,430.9826,1,181.88,4-bromo-2-chloro-N-[2-(morpholin-4-yl)phenyl]benzenesulfonamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=S(=O)(Nc1ccccc1N1CCOCC1)c1ccc(Br)cc1Cl,428.9681,-1,182.59,4-bromo-2-chloro-N-[2-(morpholin-4-yl)phenyl]benzenesulfonamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
O=C(C=Cc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,458.1744,1,210.58,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-3-phenylprop-2-enamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=C(C=Cc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,480.1564,1,213.21,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-3-phenylprop-2-enamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+Na]+,METLIN
O=C(C=Cc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,456.1599,-1,218.78,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-3-phenylprop-2-enamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
O=C(CSc1nncn1C1CC1)Nc1cccc(Cl)c1N1CCOCC1,394.1099,1,188.04,"N-[3-chloro-2-(morpholin-4-yl)phenyl]-2-[(4-cyclopropyl-1,2,4-triazol-3-yl)sulfanyl]acetamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=C(CSc1nncn1C1CC1)Nc1cccc(Cl)c1N1CCOCC1,392.0953,-1,188.24,"N-[3-chloro-2-(morpholin-4-yl)phenyl]-2-[(4-cyclopropyl-1,2,4-triazol-3-yl)sulfanyl]acetamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
O=C(CSc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,478.1465,1,210.51,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-2-(phenylsulfanyl)acetamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=C(CSc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,500.1284,1,214.62,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-2-(phenylsulfanyl)acetamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+Na]+,METLIN
O=C(CSc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,476.1319,-1,212.62,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-2-(phenylsulfanyl)acetamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
O=C(Cc1c[nH]c2ccccc12)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,485.1853,1,213.71,2-(1H-indol-3-yl)-N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]acetamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=C(Cc1c[nH]c2ccccc12)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,507.1673,1,220.45,2-(1H-indol-3-yl)-N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]acetamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+Na]+,METLIN
O=C(Cc1c[nH]c2ccccc12)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,483.1708,-1,212.71,2-(1H-indol-3-yl)-N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]acetamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
CN(Cc1ccccc1N1CCOCC1)S(=O)(=O)c1ccc(Br)cc1,425.0529,1,185.95,4-bromo-N-methyl-N-{[2-(morpholin-4-yl)phenyl]methyl}benzenesulfonamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=C(CCc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,460.1901,1,209.44,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-3-phenylpropanamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=C(CCc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,482.172,1,212.91,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-3-phenylpropanamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+Na]+,METLIN
O=C(CCc1ccccc1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1,458.1755,-1,209.23,N-[2-(morpholin-4-yl)-5-(morpholine-4-sulfonyl)phenyl]-3-phenylpropanamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
O=C(Cn1nc(-c2cccs2)oc1=O)Nc1ccc(N2CCOCC2)cc1,387.1122,1,203.07,"N-[4-(morpholin-4-yl)phenyl]-2-[2-oxo-5-(thiophen-2-yl)-1,3,4-oxadiazol-3-yl]acetamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
O=C(Cn1nc(-c2cccs2)oc1=O)Nc1ccc(N2CCOCC2)cc1,409.0941,1,208.13,"N-[4-(morpholin-4-yl)phenyl]-2-[2-oxo-5-(thiophen-2-yl)-1,3,4-oxadiazol-3-yl]acetamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+Na]+,METLIN
O=C(Cn1nc(-c2cccs2)oc1=O)Nc1ccc(N2CCOCC2)cc1,385.0976,-1,204.6,"N-[4-(morpholin-4-yl)phenyl]-2-[2-oxo-5-(thiophen-2-yl)-1,3,4-oxadiazol-3-yl]acetamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
CN(Cc1ccccc1N1CCOCC1)C(=O)COc1ccccc1-c1ccccc1,417.2173,1,190.55,"2-{[1,1'-biphenyl]-2-yloxy}-N-methyl-N-{[2-(morpholin-4-yl)phenyl]methyl}acetamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)Cc1ccccc1OC,415.2227,1,205.86,"N-[2,5-diethoxy-4-(morpholin-4-yl)phenyl]-2-(2-methoxyphenyl)acetamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
C1CN(SSN2CCOCC2)CCO1,237.0726,1,148.72,"4,4'-Dithiodimorpholine",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,CCSBASE
CN(Cc1ccccc1N1CCOCC1)S(=O)(=O)c1ccc2c(c1)OCCCO2,419.1635,1,196.86,"N-methyl-N-{[2-(morpholin-4-yl)phenyl]methyl}-3,4-dihydro-2H-1,5-benzodioxepine-7-sulfonamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
CCOC(=O)C=c1sc(=Cc2ccc(CC)cc2)c(=O)n1CC(=O)N1CCOCC1,431.1635,1,211.75,"ethyl 2-{5-[(4-ethylphenyl)methylidene]-3-[2-(morpholin-4-yl)-2-oxoethyl]-4-oxo-1,3-thiazolidin-2-ylidene}acetate",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
CCOC(=O)C=c1sc(=Cc2ccc(CC)cc2)c(=O)n1CC(=O)N1CCOCC1,453.1455,1,221.24,"ethyl 2-{5-[(4-ethylphenyl)methylidene]-3-[2-(morpholin-4-yl)-2-oxoethyl]-4-oxo-1,3-thiazolidin-2-ylidene}acetate",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+Na]+,METLIN
CCOC(=O)C=c1sc(=Cc2ccc(CC)cc2)c(=O)n1CC(=O)N1CCOCC1,429.149,-1,192.94,"ethyl 2-{5-[(4-ethylphenyl)methylidene]-3-[2-(morpholin-4-yl)-2-oxoethyl]-4-oxo-1,3-thiazolidin-2-ylidene}acetate",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
CN(Cc1ccccc1N1CCOCC1)C(=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,494.1511,1,215.68,4-chloro-N-methyl-N-{[2-(morpholin-4-yl)phenyl]methyl}-3-(morpholine-4-sulfonyl)benzamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
CN(Cc1ccccc1N1CCOCC1)C(=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,516.133,1,212.86,4-chloro-N-methyl-N-{[2-(morpholin-4-yl)phenyl]methyl}-3-(morpholine-4-sulfonyl)benzamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+Na]+,METLIN
CN(Cc1ccccc1N1CCOCC1)C(=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,492.1365,-1,220.67,4-chloro-N-methyl-N-{[2-(morpholin-4-yl)phenyl]methyl}-3-(morpholine-4-sulfonyl)benzamide,Organoheterocyclic compounds,Oxazinanes,Morpholines,[M-H]-,METLIN
O=C(CSc1nncn1-c1ccccc1)Nc1ccc(N2CCOCC2)cc1,396.1489,1,201.47,"N-[4-(morpholin-4-yl)phenyl]-2-[(4-phenyl-1,2,4-triazol-3-yl)sulfanyl]acetamide",Organoheterocyclic compounds,Oxazinanes,Morpholines,[M+H]+,METLIN
